,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
646,2015-08-24,1013.0,31584.154220581055,29153.831552505493,-0.07694753043258319,28.779695510864258,22830.202220581054,0.27698525272911473
647,2015-08-25,1013.0,31584.154220581055,29663.676094055176,-0.06080511490393007,29.282997131347656,22830.202220581054,0.29931727312138556
648,2015-08-26,1013.0,31584.154220581055,29663.676094055176,-0.06080511490393007,29.282997131347656,22830.202220581054,0.29931727312138556
649,2015-08-27,1013.0,31584.154220581055,30173.51677131653,-0.04466282172423406,29.78629493713379,22830.202220581054,0.3216491242515407
650,2015-08-28,1013.0,31584.154220581055,33186.23767852783,0.0507242792305902,32.760353088378906,22830.202220581054,0.4536112014203265
651,2015-08-31,1013.0,31584.154220581055,35271.96798324585,0.11676151708573282,34.81931686401367,22830.202220581054,0.5449695820674224
652,2015-09-01,1042.0,32574.01120376587,35566.58539581299,0.09186999333079215,34.132999420166016,23820.059203765868,0.49313589406150743
653,2015-09-02,1042.0,32574.01120376587,36281.728172302246,0.11382439041181791,34.81931686401367,23820.059203765868,0.5231586060275716
654,2015-09-03,1042.0,32574.01120376587,37521.30924987793,0.15187868682074088,36.008934020996094,23820.059203765868,0.5751979845602543
655,2015-09-04,1042.0,32574.01120376587,37044.550048828125,0.1372425034515067,35.5513916015625,23820.059203765868,0.5551829544979263
656,2015-09-07,1042.0,32574.01120376587,37139.900299072266,0.14016969131448373,35.64289855957031,23820.059203765868,0.559185893761363
657,2015-09-08,1042.0,32574.01120376587,36806.16647338867,0.1299242897397151,35.32261657714844,23820.059203765868,0.5451752725941901
658,2015-09-09,1042.0,32574.01120376587,37378.27989959717,0.1474877829991008,35.87166976928711,23820.059203765868,0.569193408792527
659,2015-09-10,1042.0,32574.01120376587,37664.33860015869,0.1562695906423809,36.14619827270508,23820.059203765868,0.5812025603279816
660,2015-09-11,1042.0,32574.01120376587,36567.78687286377,0.12260619805509804,35.09384536743164,23820.059203765868,0.5351677575630261
661,2015-09-14,1042.0,32574.01120376587,36663.13314819336,0.1255332638909005,35.18534851074219,23820.059203765868,0.5391705299538906
662,2015-09-15,1042.0,32574.01120376587,36186.373947143555,0.11089708052166636,34.727806091308594,23820.059203765868,0.5191554998915626
663,2015-09-16,1042.0,32574.01120376587,36186.373947143555,0.11089708052166636,34.727806091308594,23820.059203765868,0.5191554998915626
664,2015-09-17,1042.0,32574.01120376587,36043.34459686279,0.1065061767000263,34.59054183959961,23820.059203765868,0.5131509241238353
665,2015-09-18,1042.0,32574.01120376587,36424.75752258301,0.11821529423345797,34.956581115722656,23820.059203765868,0.5291631817952989
666,2015-09-21,1042.0,32574.01120376587,36234.049072265625,0.11236067445315485,34.7735595703125,23820.059203765868,0.5211569695232809
667,2015-09-22,1042.0,32574.01120376587,36186.373947143555,0.11089708052166636,34.727806091308594,23820.059203765868,0.5191554998915626
668,2015-09-23,1042.0,32574.01120376587,35280.522720336914,0.08308806366033748,33.85846710205078,23820.059203765868,0.4811265756534806
669,2015-09-24,1042.0,32574.01120376587,34994.46401977539,0.07430625601705736,33.58393859863281,23820.059203765868,0.46911742411802604
670,2015-09-25,1042.0,32574.01120376587,34994.46401977539,0.07430625601705736,33.58393859863281,23820.059203765868,0.46911742411802604
671,2015-09-29,1042.0,32574.01120376587,34994.46401977539,0.07430625601705736,33.58393859863281,23820.059203765868,0.46911742411802604
672,2015-09-30,1042.0,32574.01120376587,35232.84362030029,0.08162434770167443,33.81270980834961,23820.059203765868,0.47912493914919
673,2015-10-01,1071.0,33569.17559051514,36752.45028305054,0.09482731215582263,34.31601333618164,24815.223590515136,0.4810444946826126
674,2015-10-02,1071.0,33569.17559051514,36752.45028305054,0.09482731215582263,34.31601333618164,24815.223590515136,0.4810444946826126
675,2015-10-05,1071.0,33569.17559051514,37144.47834777832,0.10650552759697125,34.68205261230469,24815.223590515136,0.4968423803352579
676,2015-10-06,1071.0,33569.17559051514,37242.48229980469,0.10942499017841331,34.7735595703125,24815.223590515136,0.5007917282695569
677,2015-10-07,1071.0,33569.17559051514,37193.480323791504,0.10796525888769229,34.727806091308594,24815.223590515136,0.49881705430240736
678,2015-10-08,1071.0,33569.17559051514,37242.48229980469,0.10942499017841331,34.7735595703125,24815.223590515136,0.5007917282695569
679,2015-10-12,1071.0,33569.17559051514,36801.45225906372,0.09628704344654367,34.36176681518555,24815.223590515136,0.4830191686497621
680,2015-10-13,1071.0,33569.17559051514,36556.4423789978,0.08898838699293851,34.132999420166016,24815.223590515136,0.47314579881401475
681,2015-10-14,1071.0,33569.17559051514,36164.41022872925,0.07731004984666309,33.7669563293457,24815.223590515136,0.45734774852288634
682,2015-10-15,1071.0,33569.17559051514,36507.432231903076,0.0875284122919639,34.08723831176758,24815.223590515136,0.47117079556989894
683,2015-10-16,1071.0,33569.17559051514,36997.468334198,0.10212621201968136,34.5447883605957,24815.223590515136,0.4909181937953263
684,2015-10-19,1071.0,33569.17559051514,36752.45028305054,0.09482731215582263,34.31601333618164,24815.223590515136,0.4810444946826126
685,2015-10-20,1071.0,33569.17559051514,36752.45028305054,0.09482731215582263,34.31601333618164,24815.223590515136,0.4810444946826126
686,2015-10-21,1071.0,33569.17559051514,36752.45028305054,0.09482731215582263,34.31601333618164,24815.223590515136,0.4810444946826126
687,2015-10-22,1071.0,33569.17559051514,36948.46227264404,0.10066635902383354,34.49903106689453,24815.223590515136,0.4889433551896937
688,2015-10-23,1071.0,33569.17559051514,37046.47031021118,0.1035859433104024,34.59054183959961,24815.223590515136,0.49289286776247576
689,2015-10-26,1071.0,33569.17559051514,37144.47834777832,0.10650552759697125,34.68205261230469,24815.223590515136,0.4968423803352579
690,2015-10-27,1071.0,33569.17559051514,37340.486251831055,0.11234445275985537,34.86506652832031,24815.223590515136,0.5047410762038558
691,2015-10-28,1071.0,33569.17559051514,37487.49626541138,0.11672376833714526,35.0023307800293,24815.223590515136,0.5106652627437873
692,2015-10-29,1071.0,33569.17559051514,37242.48229980469,0.10942499017841331,34.7735595703125,24815.223590515136,0.5007917282695569
693,2015-10-30,1071.0,33569.17559051514,37340.486251831055,0.11234445275985537,34.86506652832031,24815.223590515136,0.5047410762038558
694,2015-11-02,1099.0,34546.67865753174,38366.99538040161,0.11058419713053896,34.910823822021484,25792.726657531737,0.48751219248074573
695,2015-11-03,1099.0,34546.67865753174,38769.268352508545,0.12222852844512777,35.276859283447266,25792.726657531737,0.5031085649561414
696,2015-11-04,1099.0,34546.67865753174,39171.54551696777,0.13387298111298288,35.64289855957031,25792.726657531737,0.5187050999716343
697,2015-11-05,1099.0,34546.67865753174,39070.97937011719,0.13096195896096882,35.5513916015625,25792.726657531737,0.5148060881228339
698,2015-11-06,1099.0,34546.67865753174,38869.847076416016,0.12513991465694072,35.368377685546875,25792.726657531737,0.5070080644252332
699,2015-11-09,1099.0,34546.67865753174,38316.70811462402,0.10912856470126564,34.86506652832031,25792.726657531737,0.4855625240162485
700,2015-11-10,1099.0,34546.67865753174,37864.1478767395,0.09602860095740351,34.45327377319336,25792.726657531737,0.46801648307635546
701,2015-11-11,1099.0,34546.67865753174,37311.021492004395,0.08001761506152733,33.949974060058594,25792.726657531737,0.44657143028766205
702,2015-11-12,1099.0,34546.67865753174,37461.87490463257,0.0843842696428147,34.08723831176758,25792.726657531737,0.45242011060095977
703,2015-11-13,1099.0,34546.67865753174,37109.88500595093,0.07419544940423292,33.7669563293457,25792.726657531737,0.4387732440499642
704,2015-11-16,1099.0,34546.67865753174,36908.74851989746,0.06837328374693852,33.58393859863281,25792.726657531737,0.43097505781226636
705,2015-11-17,1099.0,34546.67865753174,37210.45534515381,0.07710659290951327,33.85846710205078,25792.726657531737,0.4426724184388617
706,2015-11-18,1099.0,34546.67865753174,36808.17818069458,0.06546214024165817,33.492427825927734,25792.726657531737,0.4270758834233689
707,2015-11-19,1099.0,34546.67865753174,36959.031593322754,0.06982879482294554,33.62969207763672,25792.726657531737,0.43292456373666655
708,2015-11-20,1099.0,34546.67865753174,36908.74851989746,0.06837328374693852,33.58393859863281,25792.726657531737,0.43097505781226636
709,2015-11-23,1099.0,34546.67865753174,37663.01558303833,0.0902065566533754,34.270259857177734,25792.726657531737,0.46021845937875466
710,2015-11-24,1099.0,34546.67865753174,37109.88500595093,0.07419544940423292,33.7669563293457,25792.726657531737,0.4387732440499642
711,2015-11-25,1099.0,34546.67865753174,37411.591831207275,0.08292875856680768,34.04148483276367,25792.726657531737,0.4504706046765595
712,2015-11-26,1099.0,34546.67865753174,37864.1478767395,0.09602860095740351,34.45327377319336,25792.726657531737,0.46801648307635546
713,2015-11-27,1099.0,34546.67865753174,37512.16636276245,0.08584002342535434,34.132999420166016,25792.726657531737,0.4543699416055541
714,2015-11-30,1099.0,34546.67865753174,37311.021492004395,0.08001761506152733,33.949974060058594,25792.726657531737,0.44657143028766205
715,2015-12-01,1128.0,35525.920391082764,38089.12673950195,0.07215031504328234,33.7669563293457,26771.968391082763,0.4227241786296417
716,2015-12-02,1128.0,35525.920391082764,37934.29266357422,0.06779197402851728,33.62969207763672,26771.968391082763,0.416940738515492
717,2015-12-03,1128.0,35525.920391082764,37985.89828491211,0.06924459287047258,33.67544174194336,26771.968391082763,0.41886833758419106
718,2015-12-04,1128.0,35525.920391082764,38089.12673950195,0.07215031504328234,33.7669563293457,26771.968391082763,0.4227241786296417
719,2015-12-07,1128.0,35525.920391082764,38037.51251220703,0.07069745395687746,33.72119903564453,26771.968391082763,0.42079625810691634
720,2015-12-08,1128.0,35525.920391082764,38037.51251220703,0.07069745395687746,33.72119903564453,26771.968391082763,0.42079625810691634
721,2015-12-09,1128.0,35525.920391082764,37831.06851196289,0.0648863729779323,33.53818130493164,26771.968391082763,0.41308505819705454
722,2015-12-10,1128.0,35525.920391082764,37831.06851196289,0.0648863729779323,33.53818130493164,26771.968391082763,0.41308505819705454
723,2015-12-11,1128.0,35525.920391082764,37882.68273925781,0.06633923406433719,33.58393859863281,26771.968391082763,0.4150129787197799
724,2015-12-14,1128.0,35525.920391082764,37831.06851196289,0.0648863729779323,33.53818130493164,26771.968391082763,0.41308505819705454
725,2015-12-15,1128.0,35525.920391082764,37882.68273925781,0.06633923406433719,33.58393859863281,26771.968391082763,0.4150129787197799
726,2015-12-16,1128.0,35525.920391082764,38295.570739746094,0.07796139602222749,33.949974060058594,26771.968391082763,0.4304353785395035
727,2015-12-17,1128.0,35525.920391082764,38243.9651184082,0.07650877718027219,33.90422439575195,26771.968391082763,0.4285077794708045
728,2015-12-18,1128.0,35525.920391082764,38243.9651184082,0.07650877718027219,33.90422439575195,26771.968391082763,0.4285077794708045
729,2015-12-21,1128.0,35525.920391082764,38243.9651184082,0.07650877718027219,33.90422439575195,26771.968391082763,0.4285077794708045
730,2015-12-22,1128.0,35525.920391082764,38243.9651184082,0.07650877718027219,33.90422439575195,26771.968391082763,0.4285077794708045
731,2015-12-23,1128.0,35525.920391082764,37934.29266357422,0.06779197402851728,33.62969207763672,26771.968391082763,0.416940738515492
732,2015-12-24,1128.0,35525.920391082764,37985.89828491211,0.06924459287047258,33.67544174194336,26771.968391082763,0.41886833758419106
733,2015-12-25,1128.0,35525.920391082764,38089.12673950195,0.07215031504328234,33.7669563293457,26771.968391082763,0.4227241786296417
734,2015-12-28,1128.0,35525.920391082764,38347.184967041016,0.07941425710863237,33.995731353759766,26771.968391082763,0.4323632990622288
735,2015-12-29,1128.0,35525.920391082764,38140.73666381836,0.07360305500746242,33.81270980834961,26771.968391082763,0.42465193842535387
736,2015-12-30,1128.0,35525.920391082764,38089.12673950195,0.07215031504328234,33.7669563293457,26771.968391082763,0.4227241786296417
737,2015-12-31,1128.0,35525.920391082764,37985.89828491211,0.06924459287047258,33.67544174194336,26771.968391082763,0.41886833758419106
738,2016-01-04,1157.0,36497.20079803467,38750.73899459839,0.06174550780028783,33.492427825927734,27743.248798034667,0.39676284045520627
739,2016-01-05,1157.0,36497.20079803467,38856.616958618164,0.06464649641598125,33.58393859863281,27743.248798034667,0.40057919104884243
740,2016-01-06,1157.0,36497.20079803467,38591.924255371094,0.05739408534172364,33.35516357421875,27743.248798034667,0.3910383941085136
741,2016-01-07,1157.0,36497.20079803467,37586.099044799805,0.02983511674746773,32.48582458496094,27743.248798034667,0.3547836202753012
742,2016-01-08,1157.0,36497.20079803467,37586.099044799805,0.02983511674746773,32.48582458496094,27743.248798034667,0.3547836202753012
743,2016-01-11,1157.0,36497.20079803467,37480.225494384766,0.02693424906172619,32.394317626953125,27743.248798034667,0.35096742876918824
744,2016-01-12,1157.0,36497.20079803467,37056.7180519104,0.01533041552890439,32.02827835083008,27743.248798034667,0.33570218548216674
745,2016-01-13,1157.0,36497.20079803467,37056.7180519104,0.01533041552890439,32.02827835083008,27743.248798034667,0.33570218548216674
746,2016-01-14,1157.0,36497.20079803467,37056.7180519104,0.01533041552890439,32.02827835083008,27743.248798034667,0.33570218548216674
747,2016-01-15,1157.0,36497.20079803467,37056.7180519104,0.01533041552890439,32.02827835083008,27743.248798034667,0.33570218548216674
748,2016-01-18,1157.0,36497.20079803467,37321.406341552734,0.02258270567321012,32.257049560546875,27743.248798034667,0.3452428233349724
749,2016-01-19,1157.0,36497.20079803467,37586.099044799805,0.02983511674746773,32.48582458496094,27743.248798034667,0.3547836202753012
750,2016-01-20,1157.0,36497.20079803467,36844.966537475586,0.009528559227469433,31.845260620117188,27743.248798034667,0.3280696433824176
751,2016-01-21,1157.0,36497.20079803467,35892.07589530945,-0.016580035988891646,31.02167320251465,27743.248798034667,0.2937228857585001
752,2016-01-22,1157.0,36497.20079803467,35945.01929092407,-0.015129420751093055,31.067432403564453,27743.248798034667,0.2956312201428414
753,2016-01-25,1157.0,36497.20079803467,35997.95827293396,-0.013678926443246345,31.113187789916992,27743.248798034667,0.29753939543965946
754,2016-01-26,1157.0,36497.20079803467,36103.83403015137,-0.010777998292528864,31.204696655273438,27743.248798034667,0.301355666489534
755,2016-01-27,1157.0,36497.20079803467,35839.13912010193,-0.018030469831762416,30.975919723510742,27743.248798034667,0.2918147900054436
756,2016-01-28,1157.0,36497.20079803467,35892.07589530945,-0.016580035988891646,31.02167320251465,27743.248798034667,0.2937228857585001
757,2016-01-29,1157.0,36497.20079803467,36315.58775138855,-0.004976081526117965,31.38771629333496,27743.248798034667,0.30898828813304474
758,2016-02-01,1188.0,37480.14868545532,37669.099685668945,0.005041362076745123,31.707996368408203,28726.19668545532,0.3113152464329399
759,2016-02-02,1188.0,37480.14868545532,37832.16961669922,0.009392196765230629,31.845260620117188,28726.19668545532,0.31699194400679026
760,2016-02-03,1188.0,37480.14868545532,38321.37487792969,0.022444579917069923,32.257049560546875,28726.19668545532,0.3340218789677997
761,2016-02-15,1188.0,37480.14868545532,37451.67688751221,-0.0007596500798878661,31.524980545043945,28726.19668545532,0.3037464478015908
762,2016-02-16,1188.0,37480.14868545532,38267.01974487305,0.02099434199211383,32.21129608154297,28726.19668545532,0.33212969903003015
763,2016-02-17,1188.0,37480.14868545532,38049.59468078613,0.01519326937867223,32.02827835083008,28726.19668545532,0.3245608215184102
764,2016-02-18,1188.0,37480.14868545532,38484.44934082031,0.02679553551917265,32.394317626953125,28726.19668545532,0.33969873430219183
765,2016-02-19,1188.0,37480.14868545532,38756.22953796387,0.03404684605757034,32.62308883666992,28726.19668545532,0.34915979175158135
766,2016-02-22,1188.0,37480.14868545532,39028.018798828125,0.04129839842320249,32.85186767578125,28726.19668545532,0.35862116472205435
767,2016-02-23,1188.0,37480.14868545532,39462.8643951416,0.052900422736468465,33.217899322509766,28726.19668545532,0.37375876198475244
768,2016-02-24,1188.0,37480.14868545532,39245.43933105469,0.047099350123026865,33.034881591796875,28726.19668545532,0.3661898844731325
769,2016-02-25,1188.0,37480.14868545532,39680.289459228516,0.058701495349910066,33.400917053222656,28726.19668545532,0.3813276394963724
770,2016-02-26,1188.0,37480.14868545532,40006.42478942871,0.06740304381326385,33.67544174194336,28726.19668545532,0.3926808768835314
771,2016-03-01,1216.0,38471.7441444397,43063.57421875,0.11935591110895755,35.41412353515625,29717.792144439696,0.4490839026481093
772,2016-03-02,1216.0,38471.7441444397,42340.289306640625,0.1005554920431141,34.81931686401367,29717.792144439696,0.42474545554564835
773,2016-03-03,1216.0,38471.7441444397,41950.82177734375,0.09043202252131015,34.49903106689453,29717.792144439696,0.41163992174946606
774,2016-03-04,1216.0,38471.7441444397,42284.6484375,0.09910921321229935,34.7735595703125,29717.792144439696,0.4228731472372051
775,2016-03-07,1216.0,38471.7441444397,41950.82177734375,0.09043202252131015,34.49903106689453,29717.792144439696,0.41163992174946606
776,2016-03-08,1216.0,38471.7441444397,41728.272216796875,0.08464726891847564,34.31601333618164,29717.792144439696,0.40415115678788344
777,2016-03-09,1216.0,38471.7441444397,41283.16845703125,0.07307764113933178,33.949974060058594,29717.792144439696,0.38917347077398806
778,2016-03-10,1216.0,38471.7441444397,41950.82177734375,0.09043202252131015,34.49903106689453,29717.792144439696,0.41163992174946606
779,2016-03-11,1216.0,38471.7441444397,41783.908447265625,0.08609342717581556,34.36176681518555,29717.792144439696,0.4060233090055966
780,2016-03-14,1216.0,38471.7441444397,41950.82177734375,0.09043202252131015,34.49903106689453,29717.792144439696,0.41163992174946606
781,2016-03-15,1216.0,38471.7441444397,41171.89599609375,0.07018532462465195,33.85846710205078,29717.792144439696,0.38542916633856183
782,2016-03-16,1216.0,38471.7441444397,40949.337158203125,0.06440032987486774,33.67544174194336,29717.792144439696,0.37794008919551886
783,2016-03-17,1216.0,38471.7441444397,40838.0693359375,0.06150813393366276,33.58393859863281,29717.792144439696,0.3741959408508228
784,2016-03-18,1216.0,38471.7441444397,41283.16845703125,0.07307764113933178,33.949974060058594,29717.792144439696,0.38917347077398806
785,2016-03-21,1216.0,38471.7441444397,41450.081787109375,0.07741623648482637,34.08723831176758,29717.792144439696,0.39479008351785755
786,2016-03-22,1216.0,38471.7441444397,41338.809326171875,0.07452391997014654,33.995731353759766,29717.792144439696,0.3910457790824313
787,2016-03-23,1216.0,38471.7441444397,41338.809326171875,0.07452391997014654,33.995731353759766,29717.792144439696,0.3910457790824313
788,2016-03-24,1216.0,38471.7441444397,41060.618896484375,0.06729288753649726,33.7669563293457,29717.792144439696,0.38168470581240543
789,2016-03-25,1216.0,38471.7441444397,41171.89599609375,0.07018532462465195,33.85846710205078,29717.792144439696,0.38542916633856183
790,2016-03-28,1216.0,38471.7441444397,41060.618896484375,0.06729288753649726,33.7669563293457,29717.792144439696,0.38168470581240543
791,2016-03-29,1216.0,38471.7441444397,40893.70556640625,0.06295429219100267,33.62969207763672,29717.792144439696,0.37606809306853595
792,2016-03-30,1216.0,38471.7441444397,41227.536865234375,0.07163160345546671,33.90422439575195,29717.792144439696,0.3873014746470051
793,2016-03-31,1216.0,38471.7441444397,41283.16845703125,0.07307764113933178,33.949974060058594,29717.792144439696,0.38917347077398806
794,2016-04-01,1245.0,39454.966651916504,42210.75937271118,0.06984653529445618,33.90422439575195,30701.014651916503,0.37489786091080174
795,2016-04-06,1245.0,39454.966651916504,42153.79154205322,0.06840266559965841,33.85846710205078,30701.014651916503,0.37304229257523197
796,2016-04-07,1245.0,39454.966651916504,41925.92496871948,0.06262730719309714,33.67544174194336,30701.014651916503,0.365620173928104
797,2016-04-08,1245.0,39454.966651916504,42153.79154205322,0.06840266559965841,33.85846710205078,30701.014651916503,0.37304229257523197
798,2016-04-11,1245.0,39454.966651916504,42438.611698150635,0.07562153258312795,34.08723831176758,30701.014651916503,0.38231951547247695
799,2016-04-12,1245.0,39454.966651916504,42210.75937271118,0.06984653529445618,33.90422439575195,30701.014651916503,0.37489786091080174
800,2016-04-13,1245.0,39454.966651916504,42381.64861679077,0.07417778326096001,34.04148483276367,30701.014651916503,0.38046410183205814
801,2016-04-14,1245.0,39454.966651916504,42495.58427810669,0.07706552265055557,34.132999420166016,30701.014651916503,0.3841752385031976
802,2016-04-15,1245.0,39454.966651916504,42666.47352218628,0.0813967706170594,34.270259857177734,30701.014651916503,0.38974147942445403
803,2016-04-18,1245.0,39454.966651916504,43122.18292236328,0.09294688556703277,34.63629150390625,30701.014651916503,0.40458494324295535
804,2016-04-19,1245.0,39454.966651916504,43236.1185836792,0.09583462495662831,34.727806091308594,30701.014651916503,0.40829607991409483
805,2016-04-20,1245.0,39454.966651916504,42951.29367828369,0.08861563760052894,34.49903106689453,30701.014651916503,0.39901870232169895
806,2016-04-21,1245.0,39454.966651916504,43065.224590301514,0.09150325661749466,34.59054183959961,30701.014651916503,0.40272968429768746
807,2016-04-22,1245.0,39454.966651916504,43179.155502319336,0.09439087563446037,34.68205261230469,30701.014651916503,0.40644066627367603
808,2016-04-25,1245.0,39454.966651916504,42894.32584762573,0.08717176790573117,34.45327377319336,30701.014651916503,0.3971631339861292
809,2016-04-26,1245.0,39454.966651916504,42438.611698150635,0.07562153258312795,34.08723831176758,30701.014651916503,0.38231951547247695
810,2016-04-27,1245.0,39454.966651916504,42153.79154205322,0.06840266559965841,33.85846710205078,30701.014651916503,0.37304229257523197
811,2016-04-28,1245.0,39454.966651916504,42039.8606300354,0.0655150465826927,33.7669563293457,30701.014651916503,0.36933131059924346
812,2016-04-29,1245.0,39454.966651916504,41812.00355529785,0.059739928921391086,33.58393859863281,30701.014651916503,0.3619095013424173
813,2016-05-03,1274.0,40434.20838546753,43019.102363586426,0.06392839334151362,33.7669563293457,31680.256385467528,0.3579152213970178
814,2016-05-04,1274.0,40434.20838546753,42552.768325805664,0.0523952372244183,33.400917053222656,31680.256385467528,0.343195200444325
815,2016-05-05,1274.0,40434.20838546753,42494.47839355469,0.05095363778230021,33.35516357421875,31680.256385467528,0.34135525535228606
816,2016-05-06,1274.0,40434.20838546753,42611.06311798096,0.053836956859919925,33.44667434692383,31680.256385467528,0.3450352989418244
817,2016-05-09,1274.0,40434.20838546753,42144.72422027588,0.042303680549441065,33.080631256103516,31680.256385467528,0.3303151245836712
818,2016-05-10,1274.0,40434.20838546753,42611.06311798096,0.053836956859919925,33.44667434692383,31680.256385467528,0.3450352989418244
819,2016-05-11,1274.0,40434.20838546753,42494.47839355469,0.05095363778230021,33.35516357421875,31680.256385467528,0.34135525535228606
820,2016-05-12,1274.0,40434.20838546753,42319.60373687744,0.04662871926256241,33.217899322509766,31680.256385467528,0.33583526667070884
821,2016-05-13,1274.0,40434.20838546753,42494.47839355469,0.05095363778230021,33.35516357421875,31680.256385467528,0.34135525535228606
822,2016-05-16,1274.0,40434.20838546753,42552.768325805664,0.0523952372244183,33.400917053222656,31680.256385467528,0.343195200444325
823,2016-05-17,1274.0,40434.20838546753,42552.768325805664,0.0523952372244183,33.400917053222656,31680.256385467528,0.343195200444325
824,2016-05-18,1274.0,40434.20838546753,42552.768325805664,0.0523952372244183,33.400917053222656,31680.256385467528,0.343195200444325
825,2016-05-19,1274.0,40434.20838546753,42611.06311798096,0.053836956859919925,33.44667434692383,31680.256385467528,0.3450352989418244
826,2016-05-20,1274.0,40434.20838546753,42494.47839355469,0.05095363778230021,33.35516357421875,31680.256385467528,0.34135525535228606
827,2016-05-23,1274.0,40434.20838546753,42960.80757141113,0.06248667370601199,33.72119903564453,31680.256385467528,0.3560751228995185
828,2016-05-24,1274.0,40434.20838546753,42785.9377746582,0.058161875379657724,33.58393859863281,31680.256385467528,0.3505552876234016
829,2016-05-25,1274.0,40434.20838546753,43077.3922958374,0.0653699927836317,33.81270980834961,31680.256385467528,0.35975516648905675
830,2016-05-26,1274.0,40434.20838546753,43019.102363586426,0.06392839334151362,33.7669563293457,31680.256385467528,0.3579152213970178
831,2016-05-27,1274.0,40434.20838546753,43427.141609191895,0.07401982982310731,34.08723831176758,31680.256385467528,0.37079514385221124
832,2016-05-30,1274.0,40434.20838546753,43310.56174468994,0.07113663093887114,33.995731353759766,31680.256385467528,0.36711525366813336
833,2016-05-31,1274.0,40434.20838546753,43193.98188018799,0.06825343205463495,33.90422439575195,31680.256385467528,0.3634353634840555
834,2016-06-01,1303.0,41417.430892944336,44177.204387664795,0.06663314056958082,33.90422439575195,32663.478892944335,0.3524953827624145
835,2016-06-02,1303.0,41417.430892944336,44177.204387664795,0.06663314056958082,33.90422439575195,32663.478892944335,0.3524953827624145
836,2016-06-03,1303.0,41417.430892944336,44356.054737091064,0.07095137918482862,34.04148483276367,32663.478892944335,0.357970927789705
837,2016-06-06,1303.0,41417.430892944336,44236.81620025635,0.06807243343025189,33.949974060058594,32663.478892944335,0.3543204122636177
838,2016-06-07,1303.0,41417.430892944336,44296.437953948975,0.06951196631307935,33.995731353759766,32663.478892944335,0.3561457461139415
839,2016-06-08,1303.0,41417.430892944336,44177.204387664795,0.06663314056958082,33.90422439575195,32663.478892944335,0.3524953827624145
840,2016-06-13,1303.0,41417.430892944336,43819.488777160645,0.057996303305850656,33.62969207763672,32663.478892944335,0.34154383618415274
841,2016-06-14,1303.0,41417.430892944336,43819.488777160645,0.057996303305850656,33.62969207763672,32663.478892944335,0.34154383618415274
842,2016-06-15,1303.0,41417.430892944336,43819.488777160645,0.057996303305850656,33.62969207763672,32663.478892944335,0.34154383618415274
843,2016-06-16,1303.0,41417.430892944336,43759.871994018555,0.056556890434101385,33.58393859863281,32663.478892944335,0.33971865450838923
844,2016-06-17,1303.0,41417.430892944336,43759.871994018555,0.056556890434101385,33.58393859863281,32663.478892944335,0.33971865450838923
845,2016-06-20,1303.0,41417.430892944336,44177.204387664795,0.06663314056958082,33.90422439575195,32663.478892944335,0.3524953827624145
846,2016-06-21,1303.0,41417.430892944336,43879.1005897522,0.059435596166521734,33.67544174194336,32663.478892944335,0.34336886568535596
847,2016-06-22,1303.0,41417.430892944336,43938.722343444824,0.06087512904934919,33.72119903564453,32663.478892944335,0.3451941995356797
848,2016-06-23,1303.0,41417.430892944336,43879.1005897522,0.059435596166521734,33.67544174194336,32663.478892944335,0.34336886568535596
849,2016-06-24,1303.0,41417.430892944336,43759.871994018555,0.056556890434101385,33.58393859863281,32663.478892944335,0.33971865450838923
850,2016-06-27,1303.0,41417.430892944336,43819.488777160645,0.057996303305850656,33.62969207763672,32663.478892944335,0.34154383618415274
851,2016-06-28,1303.0,41417.430892944336,43879.1005897522,0.059435596166521734,33.67544174194336,32663.478892944335,0.34336886568535596
852,2016-06-29,1303.0,41417.430892944336,44057.96088027954,0.0637540748039259,33.81270980834961,32663.478892944335,0.34884471506176695
853,2016-06-30,1303.0,41417.430892944336,44057.96088027954,0.0637540748039259,33.81270980834961,32663.478892944335,0.34884471506176695
854,2016-07-01,1332.0,42411.26842880249,45647.98612976074,0.07631739914574498,34.270259857177734,33657.316428802485,0.35625744929257513
855,2016-07-04,1332.0,42411.26842880249,45647.98612976074,0.07631739914574498,34.270259857177734,33657.316428802485,0.35625744929257513
856,2016-07-05,1332.0,42411.26842880249,45708.929763793945,0.07775436710947169,34.31601333618164,33657.316428802485,0.358068159132206
857,2016-07-06,1332.0,42411.26842880249,45587.03741455078,0.07488031137478433,34.22450256347656,33657.316428802485,0.3544465884849736
858,2016-07-07,1332.0,42411.26842880249,45647.98612976074,0.07631739914574498,34.270259857177734,33657.316428802485,0.35625744929257513
859,2016-07-08,1332.0,42411.26842880249,45647.98612976074,0.07631739914574498,34.270259857177734,33657.316428802485,0.35625744929257513
860,2016-07-11,1332.0,42411.26842880249,45647.98612976074,0.07631739914574498,34.270259857177734,33657.316428802485,0.35625744929257513
861,2016-07-12,1332.0,42411.26842880249,45891.760665893555,0.08206527100065181,34.45327377319336,33657.316428802485,0.3635002886510987
862,2016-07-13,1332.0,42411.26842880249,46196.494079589844,0.08925047024098713,34.68205261230469,33657.316428802485,0.372554290753165
