,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
502,2015-01-19,3343.0,24897.807776927948,28774.066157341003,0.15568673415516798,8.607258796691895,23679.41657692795,0.28392350474115385
503,2015-01-20,3343.0,24897.807776927948,28622.218559265137,0.14958790009570597,8.561836242675781,23679.41657692795,0.2771479347107653
504,2015-01-21,3343.0,24897.807776927948,28925.90419101715,0.16178518406837084,8.652678489685059,23679.41657692795,0.29069864799982553
505,2015-01-22,3343.0,24897.807776927948,28925.90419101715,0.16178518406837084,8.652678489685059,23679.41657692795,0.29069864799982553
506,2015-01-23,3343.0,24897.807776927948,28925.90419101715,0.16178518406837084,8.652678489685059,23679.41657692795,0.29069864799982553
507,2015-01-26,3343.0,24897.807776927948,28849.985174179077,0.1587359591117694,8.629968643188477,23679.41657692795,0.2873110763704897
508,2015-01-27,3343.0,24897.807776927948,29153.67080593109,0.17093324308443428,8.720810890197754,23679.41657692795,0.30086178965954985
509,2015-01-28,3343.0,24897.807776927948,29229.586634635925,0.17398233999228266,8.74351978302002,23679.41657692795,0.3042492190316469
510,2015-01-29,3343.0,24897.807776927948,29153.67080593109,0.17093324308443428,8.720810890197754,23679.41657692795,0.30086178965954985
511,2015-01-30,3343.0,24897.807776927948,29457.350061416626,0.18313027095959303,8.811651229858398,23679.41657692795,0.31441221843413225
512,2015-02-02,3456.0,25896.09068632126,30531.55517578125,0.17900248132466265,8.834362030029297,24677.69948632126,0.3049440240453849
513,2015-02-03,3456.0,25896.09068632126,30688.5322265625,0.1850642862774916,8.879783630371094,24677.69948632126,0.31165335356200746
514,2015-02-04,3456.0,25896.09068632126,30845.502685546875,0.19112583668236754,8.925203323364258,24677.69948632126,0.3183624013397573
515,2015-02-05,3456.0,25896.09068632126,30767.020751953125,0.18809518875390607,8.902494430541992,24677.69948632126,0.3150080183203187
516,2015-02-06,3456.0,25896.09068632126,30531.55517578125,0.17900248132466265,8.834362030029297,24677.69948632126,0.3049440240453849
517,2015-02-09,3456.0,25896.09068632126,30374.578125,0.1729406763718337,8.7889404296875,24677.69948632126,0.29823469452876217
518,2015-02-10,3456.0,25896.09068632126,30767.020751953125,0.18809518875390607,8.902494430541992,24677.69948632126,0.3150080183203187
519,2015-02-11,3456.0,25896.09068632126,30767.020751953125,0.18809518875390607,8.902494430541992,24677.69948632126,0.3150080183203187
520,2015-02-12,3456.0,25896.09068632126,30767.020751953125,0.18809518875390607,8.902494430541992,24677.69948632126,0.3150080183203187
521,2015-02-13,3456.0,25896.09068632126,30845.502685546875,0.19112583668236754,8.925203323364258,24677.69948632126,0.3183624013397573
522,2015-02-24,3456.0,25896.09068632126,31002.476440429688,0.19718751436122,8.970623970031738,24677.69948632126,0.3250715899869434
523,2015-02-25,3456.0,25896.09068632126,31002.476440429688,0.19718751436122,8.970623970031738,24677.69948632126,0.3250715899869434
524,2015-02-26,3456.0,25896.09068632126,30767.020751953125,0.18809518875390607,8.902494430541992,24677.69948632126,0.3150080183203187
525,2015-03-02,3569.0,26891.807275295258,31448.783239364624,0.1694559208095966,8.811651229858398,25673.41607529526,0.28989253143917576
526,2015-03-03,3569.0,26891.807275295258,31448.783239364624,0.1694559208095966,8.811651229858398,25673.41607529526,0.28989253143917576
527,2015-03-04,3569.0,26891.807275295258,31854.050661087036,0.18452621406187344,8.925203323364258,25673.41607529526,0.3065148413243168
528,2015-03-05,3569.0,26891.807275295258,31286.683758735657,0.16342808196003428,8.76623249053955,25673.41607529526,0.2832439146128257
529,2015-03-06,3569.0,26891.807275295258,31367.728393554688,0.16644181153162332,8.7889404296875,25673.41607529526,0.2865680136207465
530,2015-03-09,3569.0,26891.807275295258,31124.574067115784,0.15739986340408774,8.720810890197754,25673.41607529526,0.276594878975967
531,2015-03-10,3569.0,26891.807275295258,31043.515817642212,0.15438562755731972,8.698099136352539,25673.41607529526,0.2732702215540347
532,2015-03-11,3569.0,26891.807275295258,30800.358087539673,0.14534355286098938,8.629968643188477,25673.41607529526,0.26329694730575237
533,2015-03-12,3569.0,26891.807275295258,31367.728393554688,0.16644181153162332,8.7889404296875,25673.41607529526,0.2865680136207465
534,2015-03-13,3569.0,26891.807275295258,31367.728393554688,0.16644181153162332,8.7889404296875,25673.41607529526,0.2865680136207465
535,2015-03-16,3569.0,26891.807275295258,31367.728393554688,0.16644181153162332,8.7889404296875,25673.41607529526,0.2865680136207465
536,2015-03-17,3569.0,26891.807275295258,31043.515817642212,0.15438562755731972,8.698099136352539,25673.41607529526,0.2732702215540347
537,2015-03-18,3569.0,26891.807275295258,30962.45756816864,0.1513713917105517,8.675387382507324,25673.41607529526,0.2699455641321024
538,2015-03-19,3569.0,26891.807275295258,31124.574067115784,0.15739986340408774,8.720810890197754,25673.41607529526,0.276594878975967
539,2015-03-20,3569.0,26891.807275295258,31205.62210559845,0.1604137195444715,8.74351978302002,25673.41607529526,0.27991911758739063
540,2015-03-23,3569.0,26891.807275295258,31205.62210559845,0.1604137195444715,8.74351978302002,25673.41607529526,0.27991911758739063
541,2015-03-24,3569.0,26891.807275295258,31124.574067115784,0.15739986340408774,8.720810890197754,25673.41607529526,0.276594878975967
542,2015-03-25,3569.0,26891.807275295258,31043.515817642212,0.15438562755731972,8.698099136352539,25673.41607529526,0.2732702215540347
543,2015-03-26,3569.0,26891.807275295258,30962.45756816864,0.1513713917105517,8.675387382507324,25673.41607529526,0.2699455641321024
544,2015-03-27,3569.0,26891.807275295258,30800.358087539673,0.14534355286098938,8.629968643188477,25673.41607529526,0.26329694730575237
545,2015-03-30,3569.0,26891.807275295258,30881.409529685974,0.14835753557016793,8.652678489685059,25673.41607529526,0.2666213255206788
546,2015-03-31,3569.0,26891.807275295258,31043.515817642212,0.15438562755731972,8.698099136352539,25673.41607529526,0.2732702215540347
547,2015-04-01,3683.0,27885.9797167778,32118.746508598328,0.1517883479372199,8.720810890197754,26667.588516777803,0.26628337270834546
548,2015-04-02,3683.0,27885.9797167778,32118.746508598328,0.1517883479372199,8.720810890197754,26667.588516777803,0.26628337270834546
549,2015-04-07,3683.0,27885.9797167778,32453.31147956848,0.1637859529834884,8.811651229858398,26667.588516777803,0.27947361535111925
550,2015-04-08,3683.0,27885.9797167778,32286.034262657166,0.15778733939306566,8.76623249053955,26667.588516777803,0.2728787017435467
551,2015-04-09,3683.0,27885.9797167778,32536.9553565979,0.16678544871141127,8.834362030029297,26667.588516777803,0.28277127986872
552,2015-04-10,3683.0,27885.9797167778,32118.746508598328,0.1517883479372199,8.720810890197754,26667.588516777803,0.26628337270834546
553,2015-04-13,3683.0,27885.9797167778,32202.383360862732,0.1547875917548608,8.74351978302002,26667.588516777803,0.26958076027419364
554,2015-04-14,3683.0,27885.9797167778,32202.383360862732,0.1547875917548608,8.74351978302002,26667.588516777803,0.26958076027419364
555,2015-04-15,3683.0,27885.9797167778,31951.451729774475,0.14578910457109215,8.675387382507324,26667.588516777803,0.2596877667213916
556,2015-04-16,3683.0,27885.9797167778,32202.383360862732,0.1547875917548608,8.74351978302002,26667.588516777803,0.26958076027419364
557,2015-04-17,3683.0,27885.9797167778,32118.746508598328,0.1517883479372199,8.720810890197754,26667.588516777803,0.26628337270834546
558,2015-04-20,3683.0,27885.9797167778,32286.034262657166,0.15778733939306566,8.76623249053955,26667.588516777803,0.2728787017435467
559,2015-04-21,3683.0,27885.9797167778,32202.383360862732,0.1547875917548608,8.74351978302002,26667.588516777803,0.26958076027419364
560,2015-04-22,3683.0,27885.9797167778,32453.31147956848,0.1637859529834884,8.811651229858398,26667.588516777803,0.27947361535111925
561,2015-04-23,3683.0,27885.9797167778,32955.17122936249,0.18178280139588462,8.947915077209473,26667.588516777803,0.29925946398084685
562,2015-04-24,3683.0,27885.9797167778,34460.73642921448,0.23577284281250932,9.35670280456543,26667.588516777803,0.3586164559665248
563,2015-04-27,3683.0,27885.9797167778,36300.86660003662,0.3017604892754025,9.856330871582031,26667.588516777803,0.4311636905949767
564,2015-04-28,3683.0,27885.9797167778,36551.79823112488,0.3107589764591711,9.924463272094727,26667.588516777803,0.4410566841477785
565,2015-04-29,3683.0,27885.9797167778,35882.65423965454,0.28676326254607015,9.742778778076172,26667.588516777803,0.4146756449587258
566,2015-04-30,3683.0,27885.9797167778,35129.87690830231,0.2597684307704693,9.538386344909668,26667.588516777803,0.38499735667970136
567,2015-05-04,3786.0,28877.790163517,36456.255838394165,0.26243232712631476,9.629227638244629,27659.398963517,0.3839095259459261
568,2015-05-05,3786.0,28877.790163517,36542.24253845215,0.26540993377734634,9.651939392089844,27659.398963517,0.3871736519670512
569,2015-05-06,3786.0,28877.790163517,35940.36813354492,0.24456781249662557,9.492965698242188,27659.398963517,0.3643260033750931
570,2015-05-07,3786.0,28877.790163517,35166.531160354614,0.2177708530060084,9.28857135772705,27659.398963517,0.3349505139261909
571,2015-05-08,3786.0,28877.790163517,35252.510639190674,0.22074820959559546,9.311281204223633,27659.398963517,0.3382143658237786
572,2015-05-11,3786.0,28877.790163517,35166.531160354614,0.2177708530060084,9.28857135772705,27659.398963517,0.3349505139261909
573,2015-05-12,3786.0,28877.790163517,35252.510639190674,0.22074820959559546,9.311281204223633,27659.398963517,0.3382143658237786
574,2015-05-13,3786.0,28877.790163517,35252.510639190674,0.22074820959559546,9.311281204223633,27659.398963517,0.3382143658237786
575,2015-05-14,3786.0,28877.790163517,34650.63984489441,0.19990621334559697,9.152308464050293,27659.398963517,0.31536685429358935
576,2015-05-15,3786.0,28877.790163517,34564.65675544739,0.19692873172528766,9.129597663879395,27659.398963517,0.31210286533423304
577,2015-05-18,3786.0,28877.790163517,34650.63984489441,0.19990621334559697,9.152308464050293,27659.398963517,0.31536685429358935
578,2015-05-19,3786.0,28877.790163517,35252.510639190674,0.22074820959559546,9.311281204223633,27659.398963517,0.3382143658237786
579,2015-05-20,3786.0,28877.790163517,34908.58550262451,0.2088385331758027,9.220439910888672,27659.398963517,0.32515868410989024
580,2015-05-21,3786.0,28877.790163517,34822.60241317749,0.20586105155549336,9.197729110717773,27659.398963517,0.32189469515053365
581,2015-05-22,3786.0,28877.790163517,35510.45629692078,0.2296805294258012,9.379412651062012,27659.398963517,0.34800619564007956
582,2015-05-25,3786.0,28877.790163517,34994.56498146057,0.21181588976538976,9.243149757385254,27659.398963517,0.328422536007478
583,2015-05-26,3786.0,28877.790163517,35510.45629692078,0.2296805294258012,9.379412651062012,27659.398963517,0.34800619564007956
584,2015-05-27,3786.0,28877.790163517,36284.293270111084,0.25647748891641836,9.583806991577148,27659.398963517,0.37738168508898173
585,2015-05-28,3786.0,28877.790163517,36112.330701828,0.25052265070652197,9.538386344909668,27659.398963517,0.37085384423203743
586,2015-05-29,3786.0,28877.790163517,35940.36813354492,0.24456781249662557,9.492965698242188,27659.398963517,0.3643260033750931
587,2015-06-01,3892.0,29874.41514825821,36593.06076049805,0.22489630604974573,9.402122497558594,28656.02394825821,0.3390532617616856
588,2015-06-02,3892.0,29874.41514825821,36504.67403793335,0.2219376967472352,9.379412651062012,28656.02394825821,0.33581891823624743
589,2015-06-03,3892.0,29874.41514825821,36681.45490646362,0.22785516383915852,9.424834251403809,28656.02394825821,0.3422878769323197
590,2015-06-04,3892.0,29874.41514825821,36327.900592803955,0.21602047814221423,9.333992958068848,28656.02394825821,0.32935023118537093
591,2015-06-05,3892.0,29874.41514825821,36681.45490646362,0.22785516383915852,9.424834251403809,28656.02394825821,0.3422878769323197
592,2015-06-08,3892.0,29874.41514825821,36681.45490646362,0.22785516383915852,9.424834251403809,28656.02394825821,0.3422878769323197
593,2015-06-09,3892.0,29874.41514825821,36681.45490646362,0.22785516383915852,9.424834251403809,28656.02394825821,0.3422878769323197
594,2015-06-10,3892.0,29874.41514825821,36769.84534072876,0.2308138973851202,9.447545051574707,28656.02394825821,0.3455223562803557
595,2015-06-11,3892.0,29874.41514825821,36327.900592803955,0.21602047814221423,9.333992958068848,28656.02394825821,0.32935023118537093
596,2015-06-12,3892.0,29874.41514825821,37035.00922012329,0.23968984953610284,9.51567554473877,28656.02394825821,0.3552255226792682
597,2015-06-15,3892.0,29874.41514825821,36769.84534072876,0.2308138973851202,9.447545051574707,28656.02394825821,0.3455223562803557
598,2015-06-16,3892.0,29874.41514825821,36416.28731536865,0.21897908744472472,9.35670280456543,28656.02394825821,0.33258457471080904
599,2015-06-17,3892.0,29874.41514825821,35974.33885574341,0.20418554395836758,9.243149757385254,28656.02394825821,0.3164123137932264
600,2015-06-18,3892.0,29874.41514825821,35797.561698913574,0.19826820110989543,9.197729110717773,28656.02394825821,0.309943490919752
601,2015-06-22,3892.0,29874.41514825821,36327.900592803955,0.21602047814221423,9.333992958068848,28656.02394825821,0.32935023118537093
602,2015-06-23,3892.0,29874.41514825821,36239.50644683838,0.2130616203528014,9.311281204223633,28656.02394825821,0.32611561601473676
603,2015-06-24,3892.0,29874.41514825821,36504.67403793335,0.2219376967472352,9.379412651062012,28656.02394825821,0.33581891823624743
604,2015-06-25,3892.0,29874.41514825821,37123.39965438843,0.2426485830820645,9.538386344909668,28656.02394825821,0.3584600020273045
605,2015-06-26,3892.0,29874.41514825821,37035.00922012329,0.23968984953610284,9.51567554473877,28656.02394825821,0.3552255226792682
606,2015-06-29,3892.0,29874.41514825821,36593.06076049805,0.22489630604974573,9.402122497558594,28656.02394825821,0.3390532617616856
607,2015-06-30,3892.0,29874.41514825821,36416.28731536865,0.21897908744472472,9.35670280456543,28656.02394825821,0.33258457471080904
608,2015-07-01,3998.0,30871.04013299942,37589.68574523926,0.21763586789736897,9.402122497558594,29652.648932999422,0.3276576878757502
609,2015-07-02,3998.0,30871.04013299942,37408.09781265259,0.21175372295491326,9.35670280456543,29652.648932999422,0.3212440504657941
610,2015-07-03,3998.0,30871.04013299942,37862.079082489014,0.22645945583208785,9.470254898071289,29652.648932999422,0.33727854799085705
611,2015-07-06,3998.0,30871.04013299942,37226.502254486084,0.205871330998434,9.311281204223633,29652.648932999422,0.3148301437223896
612,2015-07-07,3998.0,30871.04013299942,38134.46860694885,0.23528292025979494,9.538386344909668,29652.648932999422,0.34689927343923943
613,2015-07-08,3998.0,30871.04013299942,37226.502254486084,0.205871330998434,9.311281204223633,29652.648932999422,0.3148301437223896
614,2015-07-09,3998.0,30871.04013299942,36863.31876373291,0.19410679409949905,9.220439910888672,29652.648932999422,0.30200259956902925
615,2015-07-10,3998.0,30871.04013299942,36863.31876373291,0.19410679409949905,9.220439910888672,29652.648932999422,0.30200259956902925
616,2015-07-13,3998.0,30871.04013299942,37408.09781265259,0.21175372295491326,9.35670280456543,29652.648932999422,0.3212440504657941
617,2015-07-14,3998.0,30871.04013299942,38316.06035232544,0.24116518870926243,9.583806991577148,29652.648932999422,0.35331304551591974
618,2015-07-15,3998.0,30871.04013299942,38497.65209770203,0.24704745715872992,9.629227638244629,29652.648932999422,0.35972681759260006
619,2015-07-16,3998.0,30871.04013299942,39768.805753707886,0.2882237068260376,9.947175025939941,29652.648932999422,0.40462362612953445
620,2015-07-17,3998.0,30871.04013299942,38951.629554748535,0.26175306652889274,9.742778778076172,29652.648932999422,0.37576118045093837
621,2015-07-20,3998.0,30871.04013299942,39042.43495941162,0.2646945095211559,9.765491485595703,29652.648932999422,0.3789684031560893
622,2015-07-21,3998.0,30871.04013299942,38406.85813140869,0.24410638468750206,9.606517791748047,29652.648932999422,0.35651999888762187
623,2015-07-22,3998.0,30871.04013299942,38588.453689575195,0.2499887766439813,9.651939392089844,29652.648932999422,0.36293390563102657
624,2015-07-23,3998.0,30871.04013299942,38316.06035232544,0.24116518870926243,9.583806991577148,29652.648932999422,0.35331304551591974
625,2015-07-24,3998.0,30871.04013299942,38134.46860694885,0.23528292025979494,9.538386344909668,29652.648932999422,0.34689927343923943
626,2015-07-27,3998.0,30871.04013299942,37589.68574523926,0.21763586789736897,9.402122497558594,29652.648932999422,0.3276576878757502
627,2015-07-28,3998.0,30871.04013299942,36863.31876373291,0.19410679409949905,9.220439910888672,29652.648932999422,0.30200259956902925
628,2015-07-29,3998.0,30871.04013299942,37135.70828819275,0.20293025852720614,9.28857135772705,29652.648932999422,0.31162332501741163
629,2015-07-30,3998.0,30871.04013299942,38243.48389625549,0.23881423274026137,9.565653800964355,27793.415432999424,0.4411077217894648
630,2015-07-31,3998.0,30871.04013299942,38646.053506851196,0.25185459707075825,9.666346549987793,27793.415432999424,0.4865007105333716
631,2015-08-03,4097.0,31862.89791250229,41046.882046699524,0.2882344273712042,10.018765449523926,28785.273212502292,0.5220652193873836
632,2015-08-04,4097.0,31862.89791250229,41150.012687683105,0.29147112734955477,10.043937683105469,28785.273212502292,0.525889421223607
633,2015-08-05,4097.0,31862.89791250229,41768.816069602966,0.3108919403471401,10.194975852966309,28785.273212502292,0.548835356658799
634,2015-08-06,4097.0,31862.89791250229,41768.816069602966,0.3108919403471401,10.194975852966309,28785.273212502292,0.548835356658799
635,2015-08-07,4097.0,31862.89791250229,41150.012687683105,0.29147112734955477,10.043937683105469,28785.273212502292,0.525889421223607
636,2015-08-10,4097.0,31862.89791250229,40840.61685752869,0.28176090478900667,9.968420028686523,28785.273212502292,0.5144166708313662
637,2015-08-11,4097.0,31862.89791250229,40015.55610084534,0.25586681446021664,9.767038345336914,28785.273212502292,0.4838224766072977
638,2015-08-12,4097.0,31862.89791250229,38571.68805503845,0.2105517885083448,9.414617538452148,28785.273212502292,0.4302822020644668
639,2015-08-13,4097.0,31862.89791250229,38056.02312850952,0.19436792074010284,9.288753509521484,28785.273212502292,0.4111607582326387
640,2015-08-14,4097.0,31862.89791250229,39809.28309726715,0.2493930466270263,9.716691017150879,28785.273212502292,0.47617363828414
641,2015-08-17,4097.0,31862.89791250229,39190.483622550964,0.22997235625493734,9.565653800964355,28785.273212502292,0.4532278477325182
642,2015-08-18,4097.0,31862.89791250229,38777.957151412964,0.21702543371603875,9.464963912963867,28785.273212502292,0.4379308955040541
643,2015-08-19,4097.0,31862.89791250229,38056.02312850952,0.19436792074010284,9.288753509521484,28785.273212502292,0.4111607582326387
644,2015-08-20,4097.0,31862.89791250229,39499.88726711273,0.23968282406647826,9.641173362731934,28785.273212502292,0.4647008878918994
645,2015-08-21,4097.0,31862.89791250229,38881.09169960022,0.22026225631988572,9.490137100219727,28785.273212502292,0.44175524222384777
646,2015-08-24,4097.0,31862.89791250229,37540.36601638794,0.1781842982228537,9.162891387939453,28785.273212502292,0.39203960416795114
647,2015-08-25,4097.0,31862.89791250229,38468.553506851196,0.20731496590449786,9.389444351196289,28785.273212502292,0.4264578553446729
648,2015-08-26,4097.0,31862.89791250229,39706.15245628357,0.24615634664867575,9.691518783569336,28785.273212502292,0.4723494364479165
649,2015-08-27,4097.0,31862.89791250229,40015.55610084534,0.25586681446021664,9.767038345336914,28785.273212502292,0.4838224766072977
650,2015-08-28,4097.0,31862.89791250229,40118.69064903259,0.25910363706406364,9.792211532592773,28785.273212502292,0.48764682332709136
651,2015-08-31,4097.0,31862.89791250229,40324.95583820343,0.26557715964626116,9.842556953430176,28785.273212502292,0.4952953718831085
652,2015-09-01,4197.0,32857.222596645355,41731.8069934845,0.27009539137812627,9.943246841430664,29779.59789664536,0.4935439222775335
653,2015-09-02,4197.0,32857.222596645355,41309.21153354645,0.25723382163664743,9.842556953430176,29779.59789664536,0.47841961000246014
654,2015-09-03,4197.0,32857.222596645355,41203.5556640625,0.2540182160213775,9.8173828125,29779.59789664536,0.4746382812489429
655,2015-09-04,4197.0,32857.222596645355,40569.65647029877,0.2347256786835304,9.666346549987793,29779.59789664536,0.4519515979636907
656,2015-09-07,4197.0,32857.222596645355,40675.3043346405,0.23794104066462865,9.691518783569336,29779.59789664536,0.45573264022035204
657,2015-09-08,4197.0,32857.222596645355,40041.401138305664,0.21864838150969573,9.540481567382812,29779.59789664536,0.4330458136866719
658,2015-09-09,4197.0,32857.222596645355,41626.155126571655,0.2668799075799422,9.918073654174805,29779.59789664536,0.48976273677244425
659,2015-09-10,4197.0,32857.222596645355,42154.40645599365,0.282957082936691,10.043937683105469,29779.59789664536,0.5086683778010351
660,2015-09-11,4197.0,32857.222596645355,42154.40645599365,0.282957082936691,10.043937683105469,29779.59789664536,0.5086683778010351
661,2015-09-14,4197.0,32857.222596645355,42260.05432033539,0.28617244491778926,10.069109916687012,29779.59789664536,0.5124494200576964
662,2015-09-15,4197.0,32857.222596645355,42154.40645599365,0.282957082936691,10.043937683105469,29779.59789664536,0.5086683778010351
663,2015-09-16,4197.0,32857.222596645355,42154.40645599365,0.282957082936691,10.043937683105469,29779.59789664536,0.5086683778010351
664,2015-09-17,4197.0,32857.222596645355,42154.40645599365,0.282957082936691,10.043937683105469,29779.59789664536,0.5086683778010351
665,2015-09-18,4197.0,32857.222596645355,42154.40645599365,0.282957082936691,10.043937683105469,29779.59789664536,0.5086683778010351
666,2015-09-21,4197.0,32857.222596645355,40147.0490026474,0.22186374349079396,9.565653800964355,29779.59789664536,0.43682685594333326
667,2015-09-22,4197.0,32857.222596645355,40886.60406589508,0.244371886443911,9.741864204406738,29779.59789664536,0.46329486798210273
668,2015-09-23,4197.0,32857.222596645355,40780.95219898224,0.2411564026457269,9.716691017150879,29779.59789664536,0.4595136824770134
669,2015-09-24,4197.0,32857.222596645355,40041.401138305664,0.21864838150969573,9.540481567382812,29779.59789664536,0.4330458136866719
670,2015-09-25,4197.0,32857.222596645355,39301.854080200195,0.1961404821907504,9.364273071289062,29779.59789664536,0.4065780881447586
671,2015-09-29,4197.0,32857.222596645355,39301.854080200195,0.1961404821907504,9.364273071289062,29779.59789664536,0.4065780881447586
672,2015-09-30,4197.0,32857.222596645355,40886.60406589508,0.244371886443911,9.741864204406738,29779.59789664536,0.46329486798210273
673,2015-10-01,4300.0,33855.449031353,41673.530769348145,0.23092535948216034,9.691518783569336,30777.824331353,0.440951726412756
674,2015-10-02,4300.0,33855.449031353,41998.26488494873,0.24051714233814475,9.767038345336914,30777.824331353,0.4521801050948896
675,2015-10-05,4300.0,33855.449031353,42539.476108551025,0.256503083717953,9.892901420593262,30777.824331353,0.4708936441832859
676,2015-10-06,4300.0,33855.449031353,43188.932037353516,0.27568628604975604,10.043937683105469,30777.824331353,0.4933499761657269
677,2015-10-07,4300.0,33855.449031353,42864.20612335205,0.2660947454472155,9.968420028686523,30777.824331353,0.4821218810714773
678,2015-10-08,4300.0,33855.449031353,42539.476108551025,0.256503083717953,9.892901420593262,30777.824331353,0.4708936441832859
679,2015-10-12,4300.0,33855.449031353,42972.450828552246,0.2692920063992103,9.993593215942383,30777.824331353,0.48586467396552196
680,2015-10-13,4300.0,33855.449031353,41890.016078948975,0.23731976025942803,9.741864204406738,30777.824331353,0.4484371704069029
681,2015-10-14,4300.0,33855.449031353,42539.476108551025,0.256503083717953,9.892901420593262,30777.824331353,0.4708936441832859
682,2015-10-15,4300.0,33855.449031353,42431.23960494995,0.25330606501940206,9.867730140686035,30777.824331353,0.46715113487712545
683,2015-10-16,4300.0,33855.449031353,42106.509590148926,0.24371440329013955,9.792211532592773,30777.824331353,0.45592289798893404
684,2015-10-19,4300.0,33855.449031353,42864.20612335205,0.2660947454472155,9.968420028686523,30777.824331353,0.4821218810714773
685,2015-10-20,4300.0,33855.449031353,43188.932037353516,0.27568628604975604,10.043937683105469,30777.824331353,0.4933499761657269
686,2015-10-21,4300.0,33855.449031353,42972.450828552246,0.2692920063992103,9.993593215942383,30777.824331353,0.48586467396552196
687,2015-10-22,4300.0,33855.449031353,42972.450828552246,0.2692920063992103,9.993593215942383,30777.824331353,0.48586467396552196
688,2015-10-23,4300.0,33855.449031353,43297.17264175415,0.27888342587502896,10.069109916687012,30777.824331353,0.49709262726582937
689,2015-10-26,4300.0,33855.449031353,43621.9108581543,0.2884753298577353,10.144630432128906,30777.824331353,0.5083211477419047
690,2015-10-27,4300.0,33855.449031353,43730.14736175537,0.2916723485562862,10.169801712036133,30777.824331353,0.5120636570480652
691,2015-10-28,4300.0,33855.449031353,42972.450828552246,0.2692920063992103,9.993593215942383,30777.824331353,0.48586467396552196
692,2015-10-29,4300.0,33855.449031353,42539.476108551025,0.256503083717953,9.892901420593262,30777.824331353,0.4708936441832859
693,2015-10-30,4300.0,33855.449031353,42322.994899749756,0.25010880406740726,9.842556953430176,30777.824331353,0.46340834198308095
694,2015-11-02,4400.0,34849.77371549606,43750.28610229492,0.2553965618101336,9.943246841430664,31772.149015496067,0.4634079845381832
695,2015-11-03,4400.0,34849.77371549606,44082.56797790527,0.2649312542968914,10.018765449523926,31772.149015496067,0.47452251642372467
696,2015-11-04,4400.0,34849.77371549606,44636.37390136719,0.280822488713018,10.144630432128906,31772.149015496067,0.49304682980498477
697,2015-11-05,4400.0,34849.77371549606,44636.37390136719,0.280822488713018,10.144630432128906,31772.149015496067,0.49304682980498477
698,2015-11-06,4400.0,34849.77371549606,44193.32580566406,0.2681094048542806,10.043937683105469,31772.149015496067,0.47822726681354705
699,2015-11-09,4400.0,34849.77371549606,44304.08363342285,0.2712875554116697,10.069109916687012,31772.149015496067,0.48193201720336937
700,2015-11-10,4400.0,34849.77371549606,43307.25059509277,0.24268383917328182,9.842556953430176,31772.149015496067,0.4485888426208567
701,2015-11-11,4400.0,34849.77371549606,43528.76625061035,0.24904014028806007,9.892901420593262,31772.149015496067,0.45599834340050144
702,2015-11-12,4400.0,34849.77371549606,43971.810150146484,0.2617531037395023,9.993593215942383,31772.149015496067,0.4708177660339023
703,2015-11-13,4400.0,34849.77371549606,44082.56797790527,0.2649312542968914,10.018765449523926,31772.149015496067,0.47452251642372467
704,2015-11-16,4400.0,34849.77371549606,43418.012619018555,0.24586211013796616,9.867730140686035,31772.149015496067,0.45229373336871614
705,2015-11-17,4400.0,34849.77371549606,43861.0481262207,0.2585748327748179,9.968420028686523,31772.149015496067,0.4671128752860427
706,2015-11-18,4400.0,34849.77371549606,44082.56797790527,0.2649312542968914,10.018765449523926,31772.149015496067,0.47452251642372467
707,2015-11-19,4400.0,34849.77371549606,43861.0481262207,0.2585748327748179,9.968420028686523,31772.149015496067,0.4671128752860427
708,2015-11-20,4400.0,34849.77371549606,43639.52407836914,0.2522182908454492,9.918073654174805,31772.149015496067,0.45970309379032376
709,2015-11-23,4400.0,34849.77371549606,43750.28610229492,0.2553965618101336,9.943246841430664,31772.149015496067,0.4634079845381832
710,2015-11-24,4400.0,34849.77371549606,43418.012619018555,0.24586211013796616,9.867730140686035,31772.149015496067,0.45229373336871614
711,2015-11-25,4400.0,34849.77371549606,43971.810150146484,0.2617531037395023,9.993593215942383,31772.149015496067,0.4708177660339023
712,2015-11-26,4400.0,34849.77371549606,43971.810150146484,0.2617531037395023,9.993593215942383,31772.149015496067,0.4708177660339023
713,2015-11-27,4400.0,34849.77371549606,43750.28610229492,0.2553965618101336,9.943246841430664,31772.149015496067,0.4634079845381832
714,2015-11-30,4400.0,34849.77371549606,43528.76625061035,0.24904014028806007,9.892901420593262,31772.149015496067,0.45599834340050144
715,2015-12-01,4499.0,35846.61559724808,45300.925515174866,0.26374344580113135,10.069109916687012,32768.99089724808,0.46727151024995295
716,2015-12-02,4499.0,35846.61559724808,45300.925515174866,0.26374344580113135,10.069109916687012,32768.99089724808,0.46727151024995295
717,2015-12-03,4499.0,35846.61559724808,45640.69231414795,0.27322179663878104,10.144630432128906,32768.99089724808,0.47827636585925
718,2015-12-04,4499.0,35846.61559724808,44734.66753959656,0.24794675297131288,9.943246841430664,32768.99089724808,0.4489307327587833
719,2015-12-07,4499.0,35846.61559724808,45074.42575740814,0.2574248644234207,10.018765449523926,32768.99089724808,0.45993531042908387
720,2015-12-08,4499.0,35846.61559724808,44621.413370132446,0.24478734258968662,9.918073654174805,32768.99089724808,0.4452624938788504
