,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
215,2020-11-06,151.0,10718.800559997559,12108.686912536621,0.12966808597280022,80.18997955322266,10655.678059997557,0.13636005558330438
216,2020-11-09,151.0,10718.800559997559,12302.722465515137,0.1477704428449538,81.47498321533203,10655.678059997557,0.15456964786696614
217,2020-11-10,151.0,10718.800559997559,12311.283264160156,0.14856911416989368,81.53167724609375,10655.678059997557,0.15537305039065516
218,2020-11-11,151.0,10718.800559997559,12389.750915527344,0.15588967685113508,82.05133056640625,10655.678059997557,0.16273697889200153
219,2020-11-12,151.0,10718.800559997559,12258.495704650879,0.143644350506851,81.18209075927734,10655.678059997557,0.15041911323038687
220,2020-11-13,151.0,10718.800559997559,12431.127532958984,0.15974986784918926,82.32534790039062,10655.678059997557,0.1666200370323345
221,2020-11-16,151.0,10718.800559997559,12589.498275756836,0.17452491118649038,83.37416076660156,10655.678059997557,0.18148260531810043
222,2020-11-17,151.0,10718.800559997559,12563.815879821777,0.17212889721167077,83.2040786743164,10655.678059997557,0.17907239774703343
223,2020-11-18,151.0,10718.800559997559,12455.382553100586,0.16201271619736368,82.48597717285156,10655.678059997557,0.16889629012528942
224,2020-11-19,151.0,10718.800559997559,12532.427436828613,0.16920054316520167,82.99620819091797,10655.678059997557,0.17612669660850153
225,2020-11-20,151.0,10718.800559997559,12512.45108795166,0.1673368692620315,82.8639144897461,10655.678059997557,0.17425198260489944
226,2020-11-23,151.0,10718.800559997559,12573.801750183105,0.17306051920663496,83.27021026611328,10655.678059997557,0.1800095385188456
227,2020-11-24,151.0,10718.800559997559,12764.98600769043,0.19089686726042948,84.53633117675781,10655.678059997557,0.1979515461912666
228,2020-11-25,151.0,10718.800559997559,12745.008506774902,0.18903308587894888,84.4040298461914,10655.678059997557,0.19607672407267004
229,2020-11-27,151.0,10718.800559997559,12807.787696838379,0.19489000892850797,84.81978607177734,10655.678059997557,0.2019683425797227
230,2020-11-30,151.0,10718.800559997559,12663.684951782227,0.18144608446610663,83.86546325683594,10655.678059997557,0.1884447785001051
231,2020-12-01,162.0,11655.04010772705,13788.255157470703,0.18302940444875646,85.11268615722656,11591.91760772705,0.1894714596901205
232,2020-12-02,162.0,11655.04010772705,13797.437118530273,0.18381721478443114,85.16936492919922,11591.91760772705,0.19026355995948832
233,2020-12-03,162.0,11655.04010772705,13843.359283447266,0.18775732691553798,85.45283508300781,11591.91760772705,0.19422512753363852
234,2020-12-04,162.0,11655.04010772705,13976.52799987793,0.19918317489201778,86.27486419677734,11591.91760772705,0.20571319369638413
235,2020-12-07,162.0,11655.04010772705,13932.138427734375,0.19537455889985786,86.0008544921875,11591.91760772705,0.20188383830880224
236,2020-12-08,162.0,11655.04010772705,13976.52799987793,0.19918317489201778,86.27486419677734,11591.91760772705,0.20571319369638413
237,2020-12-09,162.0,11655.04010772705,13890.811569213867,0.19182872309504503,85.7457504272461,11591.91760772705,0.19831869404889485
238,2020-12-10,162.0,11655.04010772705,13930.605834960938,0.19524306276091094,85.99139404296875,11591.91760772705,0.20175162612223393
239,2020-12-11,162.0,11655.04010772705,13893.870574951172,0.19209118514657214,85.76463317871094,11591.91760772705,0.19858258530837597
240,2020-12-14,162.0,11655.04010772705,13863.258270263672,0.18946465581638094,85.57566833496094,11591.91760772705,0.1959417535044047
241,2020-12-15,162.0,11655.04010772705,14042.344207763672,0.2048301917428742,86.68113708496094,11591.91760772705,0.2113909607503761
242,2020-12-16,162.0,11655.04010772705,14076.019226074219,0.20771950126041255,86.88900756835938,11591.91760772705,0.2142960036820218
243,2020-12-17,162.0,11655.04010772705,14166.328491210938,0.21546801729313264,87.44647216796875,11591.91760772705,0.22208671339829167
244,2020-12-18,162.0,11655.04010772705,14121.940155029297,0.21165950734624606,87.17247009277344,11591.91760772705,0.2182574646334409
245,2020-12-21,162.0,11655.04010772705,14020.617233276367,0.20296602188275506,86.5470199584961,11529.32080772705,0.2160835375384497
246,2020-12-22,162.0,11655.04010772705,14006.759628295898,0.20177704227801896,86.46147918701172,11529.32080772705,0.2148815929303006
247,2020-12-23,162.0,11655.04010772705,14071.431335449219,0.20732586120575858,86.86068725585938,11529.32080772705,0.22049091790545236
248,2020-12-24,162.0,11655.04010772705,14103.770278930664,0.21010053578281174,87.06031036376953,11529.32080772705,0.22329584839708821
249,2020-12-28,162.0,11655.04010772705,14168.444458007812,0.21564956680109806,87.45953369140625,11529.32080772705,0.22890538777548794
250,2020-12-29,162.0,11655.04010772705,14196.163375854492,0.2180278441463903,87.6306381225586,11529.32080772705,0.23130959859665812
251,2020-12-30,162.0,11655.04010772705,14245.441177368164,0.22225586919462686,87.93482208251953,11529.32080772705,0.23558372734504418
252,2020-12-31,162.0,11655.04010772705,14256.217529296875,0.22318047793291568,88.0013427734375,11529.32080772705,0.23651841830459217
253,2021-01-04,173.0,12617.513168334961,15137.076316833496,0.19968777641711968,87.49755096435547,12491.79386833496,0.2117616153756728
254,2021-01-05,173.0,12617.513168334961,15303.166717529297,0.21285125787974443,88.45761108398438,12491.79386833496,0.22505757610368465
255,2021-01-06,173.0,12617.513168334961,15411.699562072754,0.2214530198193184,89.08496856689453,12491.79386833496,0.23374590747445545
256,2021-01-07,173.0,12617.513168334961,15567.922500610352,0.23383445635545425,89.98799133300781,12491.79386833496,0.2462519526577339
257,2021-01-08,173.0,12617.513168334961,15709.344245910645,0.24504282550185674,90.80545806884766,12491.79386833496,0.25757312452391223
258,2021-01-11,173.0,12617.513168334961,15567.922500610352,0.23383445635545425,89.98799133300781,12491.79386833496,0.2462519526577339
259,2021-01-12,173.0,12617.513168334961,15627.1206741333,0.23852620287738485,90.3301773071289,12491.79386833496,0.25099091762520814
260,2021-01-13,173.0,12617.513168334961,15640.275970458984,0.23956882483863617,90.40621948242188,12491.79386833496,0.25204403269133413
261,2021-01-14,173.0,12617.513168334961,15666.587882995605,0.2416541733685393,90.55831146240234,12491.79386833496,0.2541503684837713
262,2021-01-15,173.0,12617.513168334961,15503.786636352539,0.22875137354807754,89.61726379394531,12491.79386833496,0.24111771293733728
263,2021-01-19,173.0,12617.513168334961,15638.632713317871,0.23943858862495523,90.39672088623047,12491.79386833496,0.25191248576073044
264,2021-01-20,173.0,12617.513168334961,15827.741912841797,0.25442642315311853,91.48983764648438,12491.79386833496,0.267051160119046
265,2021-01-21,173.0,12617.513168334961,15832.675643920898,0.254817445616363,91.51835632324219,12491.79386833496,0.2674461178914127
266,2021-01-22,173.0,12617.513168334961,15758.676277160645,0.24895263170469903,91.09061431884766,12491.79386833496,0.2615222796068383
267,2021-01-25,173.0,12617.513168334961,15793.208435058594,0.2516894751252085,91.29022216796875,12491.79386833496,0.2642866670328496
268,2021-01-26,173.0,12617.513168334961,15747.165557861328,0.2480403505645292,91.02407836914062,12491.79386833496,0.2606008171315013
269,2021-01-27,173.0,12617.513168334961,15368.943199157715,0.21806436768600096,88.83782196044922,12491.79386833496,0.2303231514343145
270,2021-01-28,173.0,12617.513168334961,15493.921813964844,0.22796953783638976,89.56024169921875,12491.79386833496,0.24032800871297433
271,2021-01-29,173.0,12617.513168334961,15189.698822021484,0.20385836886952546,87.80172729492188,12491.79386833496,0.21597418130036192
272,2021-02-01,184.0,13599.852813720703,16431.863159179688,0.2082383084765306,89.30360412597656,13474.133513720702,0.21951167712915495
273,2021-02-02,184.0,13599.852813720703,16659.229614257812,0.2249566111076251,90.53929138183594,13474.133513720702,0.2363859685146899
274,2021-02-03,184.0,13599.852813720703,16685.465393066406,0.22688573336857523,90.68187713623047,13474.133513720702,0.23833309029301264
275,2021-02-04,184.0,13599.852813720703,16800.89776611328,0.23537349971634164,91.3092269897461,13474.133513720702,0.24690005105003127
276,2021-02-05,184.0,13599.852813720703,16904.093139648438,0.24296147695026024,91.87007141113281,13474.133513720702,0.25455882728451584
277,2021-02-08,184.0,13599.852813720703,17021.27325439453,0.25157775510790853,92.50691986083984,13474.133513720702,0.26325549892034084
278,2021-02-09,184.0,13599.852813720703,17073.743408203125,0.25543589640747155,92.79208374023438,13474.133513720702,0.2671496382915415
279,2021-02-10,184.0,13599.852813720703,17071.99285888672,0.25530717815291515,92.7825698852539,13474.133513720702,0.26701971904184546
280,2021-02-11,184.0,13599.852813720703,17159.447326660156,0.26173772331919853,93.25786590576172,13474.133513720702,0.27351026388351435
281,2021-02-12,184.0,13599.852813720703,17241.650146484375,0.2677821137218127,93.70462036132812,13474.133513720702,0.27961105097609523
282,2021-02-16,184.0,13599.852813720703,17264.387634277344,0.2694540059183245,93.82819366455078,13474.133513720702,0.28129854262591564
283,2021-02-17,184.0,13599.852813720703,17208.41778564453,0.2653385313319859,93.52400970458984,13474.133513720702,0.27714466894076784
284,2021-02-18,184.0,13599.852813720703,17115.720092773438,0.25852245073605684,93.02021789550781,13474.133513720702,0.2702649914626799
285,2021-02-19,184.0,13599.852813720703,17159.447326660156,0.26173772331919853,93.25786590576172,13474.133513720702,0.27351026388351435
286,2021-02-22,184.0,13599.852813720703,16975.799682617188,0.2482340739372222,92.25978088378906,13474.133513720702,0.2598806198061449
287,2021-02-23,184.0,13599.852813720703,17007.281494140625,0.25054893807249257,92.43087768554688,13474.133513720702,0.2622170825917763
288,2021-02-24,184.0,13599.852813720703,17115.720092773438,0.25852245073605684,93.02021789550781,13474.133513720702,0.2702649914626799
289,2021-02-25,184.0,13599.852813720703,16725.692932128906,0.22984367266494138,90.90050506591797,13474.133513720702,0.2413186283998999
290,2021-02-26,184.0,13599.852813720703,16587.520263671875,0.21968380767598863,90.14956665039062,13474.133513720702,0.2310639676221712
291,2021-03-01,194.0,14522.735733032227,17903.928634643555,0.23282065884602882,92.28829193115234,14397.016433032226,0.2435860386715361
292,2021-03-02,194.0,14522.735733032227,17787.75538635254,0.2248212536081591,91.68946075439453,14397.016433032226,0.23551678009762284
293,2021-03-03,194.0,14522.735733032227,17599.662475585938,0.2118696366246743,90.71990966796875,14397.016433032226,0.2224520654991839
294,2021-03-04,194.0,14522.735733032227,17343.338317871094,0.19421978315169333,89.39865112304688,14397.016433032226,0.20464808792458455
295,2021-03-05,194.0,14522.735733032227,17581.21743774414,0.21059955651161108,90.62483215332031,14397.016433032226,0.22117089464495907
296,2021-03-08,194.0,14522.735733032227,17455.824630737305,0.20196531504967855,89.97847747802734,14397.016433032226,0.21246125625633172
297,2021-03-09,194.0,14522.735733032227,17726.899490356445,0.22063086571466628,91.37577056884766,14397.016433032226,0.23128980041199387
298,2021-03-10,194.0,14522.735733032227,17809.884399414062,0.22634500322863801,91.80352783203125,14397.016433032226,0.2370538355816154
299,2021-03-11,194.0,14522.735733032227,18038.54396057129,0.24208994036449294,92.98218536376953,14397.016433032226,0.25293626248727585
300,2021-03-12,194.0,14522.735733032227,18040.3896484375,0.2422170299087868,92.99169921875,14397.016433032226,0.2530644618176577
301,2021-03-15,194.0,14522.735733032227,18115.99920654297,0.24742331882675514,93.38143920898438,14397.016433032226,0.25831621369674784
302,2021-03-16,194.0,14522.735733032227,18101.245544433594,0.2464074178022796,93.30538940429688,14397.016433032226,0.25729144150328664
303,2021-03-17,194.0,14522.735733032227,18178.696350097656,0.25174049051583863,93.70462036132812,14397.016433032226,0.2626710842941611
304,2021-03-18,194.0,14522.735733032227,17913.149673461914,0.233455596986326,92.33582305908203,14397.016433032226,0.24422652129244934
305,2021-03-19,194.0,14522.735733032227,17931.590270996094,0.23472537135068605,92.43087768554688,14397.016433032226,0.24550738372807665
306,2021-03-22,194.0,14522.735733032227,18011.647537231445,0.24023791855301926,92.84354400634766,14362.659033032225,0.25406079026223677
307,2021-03-23,194.0,14522.735733032227,17787.934478759766,0.22483358547252122,91.69038391113281,14362.659033032225,0.23848477067163246
308,2021-03-24,194.0,14522.735733032227,17645.572296142578,0.21503087438321988,90.95655822753906,14362.659033032225,0.22857280504675942
309,2021-03-25,194.0,14522.735733032227,17747.25830078125,0.22203272351880562,91.480712890625,14362.659033032225,0.23565269216270415
310,2021-03-26,194.0,14522.735733032227,18024.58659362793,0.24112887027412333,92.91024017333984,14362.659033032225,0.2549616719420654
311,2021-03-29,194.0,14522.735733032227,17956.182174682617,0.2364187095852026,92.5576400756836,14362.659033032225,0.2501990149167896
312,2021-03-30,194.0,14522.735733032227,17952.480438232422,0.23616381708297415,92.53855895996094,14362.659033032225,0.24994128155128378
313,2021-03-31,194.0,14522.735733032227,17987.61215209961,0.23858290082263622,92.71965026855469,14362.659033032225,0.2523873267986429
314,2021-04-01,204.0,15462.130950927734,19163.66244506836,0.239393360843224,93.93952178955078,15302.054250927733,0.2523588095308514
315,2021-04-05,204.0,15462.130950927734,19383.355590820312,0.2536018257986169,95.01644897460938,15302.054250927733,0.2667159110120877
316,2021-04-06,204.0,15462.130950927734,19342.526641845703,0.25096124869419395,94.8163070678711,15302.054250927733,0.2640477105008959
317,2021-04-07,204.0,15462.130950927734,19313.361328125,0.24907500715263248,94.67333984375,15302.054250927733,0.26214173675106855
318,2021-04-08,204.0,15462.130950927734,19435.843505859375,0.25699643649009557,95.27374267578125,15302.054250927733,0.27014603314983143
319,2021-04-09,204.0,15462.130950927734,19507.780151367188,0.2616488770712883,95.62637329101562,15302.054250927733,0.27484714349280714
320,2021-04-12,204.0,15462.130950927734,19466.951202392578,0.25900829996686536,95.42623138427734,15302.054250927733,0.27217894298161543
321,2021-04-13,204.0,15462.130950927734,19540.831787109375,0.2637864631418684,95.78839111328125,15302.054250927733,0.2770070911181519
322,2021-04-14,204.0,15462.130950927734,19533.054473876953,0.26328347210802544,95.7502670288086,15302.054250927733,0.27649883823230487
323,2021-04-15,204.0,15462.130950927734,19721.636810302734,0.2754798722694447,96.67469024658203,15302.054250927733,0.2888228264585489
324,2021-04-16,204.0,15462.130950927734,19797.461334228516,0.28038375803825794,97.04637908935547,15302.054250927733,0.29377801238864615
325,2021-04-19,204.0,15462.130950927734,19708.029235839844,0.27459981411277296,96.60798645019531,15302.054250927733,0.28793356190362385
326,2021-04-20,204.0,15462.130950927734,19486.392150878906,0.2602656265635698,95.52153015136719,15302.054250927733,0.2734494226288268
327,2021-04-21,204.0,15462.130950927734,19684.698852539062,0.2730909416698461,96.49362182617188,15302.054250927733,0.2864089049576869
328,2021-04-22,204.0,15462.130950927734,19560.26806640625,0.265043487762767,95.8836669921875,15302.054250927733,0.2782772656305509
329,2021-04-23,204.0,15462.130950927734,19787.74008178711,0.2797550444106048,96.99872589111328,15302.054250927733,0.2931427217092384
330,2021-04-26,204.0,15462.130950927734,19846.062927246094,0.28352702420071807,97.28462219238281,15302.054250927733,0.29695416065087255
331,2021-04-27,204.0,15462.130950927734,19824.679595947266,0.2821440756688053,97.17980194091797,15302.054250927733,0.29555674492170453
332,2021-04-28,204.0,15462.130950927734,19861.619110107422,0.28453310692700584,97.36087799072266,15302.054250927733,0.2979707681341707
333,2021-04-29,204.0,15462.130950927734,19906.33282470703,0.28742492790184543,97.58006286621094,15302.054250927733,0.30089284080927564
334,2021-04-30,204.0,15462.130950927734,19696.364044189453,0.2738453778913095,96.5508041381836,15302.054250927733,0.28717123343065537
335,2021-05-03,214.0,16432.118209838867,20757.727340698242,0.26324111569921527,96.99872589111328,16272.041509838866,0.27566828834274504
336,2021-05-04,214.0,16432.118209838867,20555.819046020508,0.2509536983316333,96.05522918701172,16272.041509838866,0.26325999313555476
337,2021-05-05,214.0,16432.118209838867,20647.594207763672,0.25653880674986584,96.48408508300781,16272.041509838866,0.2689000452266014
338,2021-05-06,214.0,16432.118209838867,20784.240600585938,0.264854617960404,97.12261962890625,16272.041509838866,0.2772976634811789
339,2021-05-07,214.0,16432.118209838867,20980.027938842773,0.2767695357912413,98.03751373291016,16272.041509838866,0.289329794676177
340,2021-05-10,214.0,16432.118209838867,20767.92512512207,0.263861716421143,97.04637908935547,16272.041509838866,0.27629499424302567
341,2021-05-11,214.0,16432.118209838867,20586.412399291992,0.2528155004974165,96.19818878173828,16272.041509838866,0.2651401108363968
342,2021-05-12,214.0,16432.118209838867,20141.80630493164,0.22575836223424725,94.12059020996094,16272.041509838866,0.23781679715805343
343,2021-05-13,214.0,16432.118209838867,20329.438354492188,0.23717697833501267,94.99737548828125,16272.041509838866,0.24934774423971465
344,2021-05-14,214.0,16432.118209838867,20657.79525756836,0.25715960619120504,96.53175354003906,16272.041509838866,0.26952695180120173
345,2021-05-17,214.0,16432.118209838867,20616.999221801758,0.25467690522437686,96.34111785888672,16272.041509838866,0.2670198271885995
346,2021-05-18,214.0,16432.118209838867,20580.294708251953,0.2524431996800833,96.16960144042969,16272.041509838866,0.2647641474985243
347,2021-05-19,214.0,16432.118209838867,20472.200805664062,0.2458649910031783,95.66448974609375,16272.041509838866,0.2581212254950048
348,2021-05-20,214.0,16432.118209838867,20706.74005126953,0.26013821144928223,96.76046752929688,16272.041509838866,0.27253485917850145
349,2021-05-21,214.0,16432.118209838867,20678.187561035156,0.2584006089156491,96.62704467773438,16272.041509838866,0.27078016292744345
350,2021-05-24,214.0,16432.118209838867,20843.381546020508,0.26845372458070316,97.39897918701172,16272.041509838866,0.28093217642159946
351,2021-05-25,214.0,16432.118209838867,20847.463272094727,0.2687021238450034,97.41805267333984,16272.041509838866,0.28118301932116746
352,2021-05-26,214.0,16432.118209838867,20898.450561523438,0.27180502809493645,97.65631103515625,16272.041509838866,0.28431644848541104
353,2021-05-27,214.0,16432.118209838867,20929.042282104492,0.273666730901014,97.79926300048828,16272.041509838866,0.28619646584909325
354,2021-05-28,214.0,16432.118209838867,20988.18812561035,0.27726613560043034,98.07564544677734,16272.041509838866,0.2898312798009933
355,2021-06-01,224.0,17416.59147644043,22052.201171875,0.26616055740327826,98.44732666015625,17256.51477644043,0.27790584933070694
356,2021-06-02,224.0,17416.59147644043,22084.220703125,0.2679990073257739,98.59027099609375,17256.51477644043,0.2797613532760178
357,2021-06-03,224.0,17416.59147644043,21962.541015625,0.26101258362371965,98.04705810546875,17256.51477644043,0.27271012137453765
358,2021-06-04,224.0,17416.59147644043,22171.746337890625,0.2730244243187614,98.98101043701172,17256.51477644043,0.28483338757144344
359,2021-06-07,224.0,17416.59147644043,22186.689697265625,0.27388241994868784,99.04772186279297,17256.51477644043,0.28569934223080495
360,2021-06-08,224.0,17416.59147644043,22180.284423828125,0.273514651465046,99.01912689208984,17256.51477644043,0.28532816221441804
361,2021-06-09,224.0,17416.59147644043,22122.64892578125,0.2702054219797682,98.76182556152344,17256.51477644043,0.28198823530602735
362,2021-06-10,224.0,17416.59147644043,22231.51806640625,0.2764563087145388,99.24784851074219,17256.51477644043,0.28829710717473367
363,2021-06-11,224.0,17416.59147644043,22272.08251953125,0.2787853782790326,99.42893981933594,17256.51477644043,0.29064778189964285
364,2021-06-14,224.0,17416.59147644043,22310.509033203125,0.28099169480909847,99.6004867553711,17256.51477644043,0.2928745648954965
365,2021-06-15,224.0,17416.59147644043,22265.678955078125,0.2784177079193192,99.40035247802734,17256.51477644043,0.29027670091741187
366,2021-06-16,224.0,17416.59147644043,22120.510986328125,0.2700826689453403,98.75228118896484,17256.51477644043,0.2818643435769719
367,2021-06-17,224.0,17416.59147644043,22062.873779296875,0.266773341336134,98.4949722290039,17256.51477644043,0.27852431763442526
368,2021-06-18,224.0,17416.59147644043,21736.2509765625,0.24801979801646667,97.03683471679688,17256.51477644043,0.259596810720903
369,2021-06-21,224.0,17416.59147644043,22035.536865234375,0.2652037509774534,98.37293243408203,17177.330776440427,0.2828266016427431
370,2021-06-22,224.0,17416.59147644043,22091.318115234375,0.2684065160004176,98.62195587158203,17177.330776440427,0.28607397754334035
371,2021-06-23,224.0,17416.59147644043,22059.137939453125,0.2665588424286524,98.4782943725586,17177.330776440427,0.28420056797813675
372,2021-06-24,224.0,17416.59147644043,22220.0439453125,0.2757975046592636,99.19662475585938,17177.330776440427,0.2935679142762045
373,2021-06-25,224.0,17416.59147644043,22308.00537109375,0.28084794325399304,99.58930969238281,17177.330776440427,0.2986886997420054
374,2021-06-28,224.0,17416.59147644043,22284.40771484375,0.2794930480506508,99.48396301269531,17177.330776440427,0.29731493238797824
375,2021-06-29,224.0,17416.59147644043,22288.697265625,0.2797393391109339,99.50311279296875,17177.330776440427,0.29756465400288323
376,2021-06-30,224.0,17416.59147644043,22228.628173828125,0.27629038115161497,99.23494720458984,17177.330776440427,0.29406765597806417
377,2021-07-01,234.0,18412.580322265625,23306.13899230957,0.26577256334498395,99.59888458251953,18173.319622265622,0.2824370823124307
378,2021-07-02,234.0,18412.580322265625,23404.752410888672,0.27112832646200086,100.02030944824219,18173.319622265622,0.2878633566876572
379,2021-07-06,234.0,18412.580322265625,23285.96891784668,0.2646771126199978,99.51268768310547,18173.319622265622,0.2813272094393328
380,2021-07-07,234.0,18412.580322265625,23344.24040222168,0.2678418773273395,99.76171112060547,18173.319622265622,0.28453363983213825
381,2021-07-08,234.0,18412.580322265625,23077.537673950195,0.2533570672896627,98.62195587158203,18173.319622265622,0.2698581301390866
382,2021-07-09,234.0,18412.580322265625,23418.199127197266,0.2718586269453249,100.07777404785156,18173.319622265622,0.2886032719363892
383,2021-07-12,234.0,18412.580322265625,23474.228302001953,0.27490161026564386,100.31721496582031,18173.319622265622,0.2916863176302558
384,2021-07-13,234.0,18412.580322265625,23364.41404724121,0.2689375219717317,99.8479232788086,18173.319622265622,0.2856437091776867
385,2021-07-14,234.0,18412.580322265625,23382.34181213379,0.2699111913096951,99.9245376586914,18173.319622265622,0.28663019735184575
386,2021-07-15,234.0,18412.580322265625,23281.484298706055,0.2644335498459524,99.49352264404297,18173.319622265622,0.2810804400414551
387,2021-07-16,234.0,18412.580322265625,23102.19236755371,0.25469608078869416,98.7273178100586,18173.319622265622,0.2712147724100622
388,2021-07-19,234.0,18412.580322265625,22752.56703186035,0.23570768646405021,97.23319244384766,18173.319622265622,0.2519763865256801
389,2021-07-20,234.0,18412.580322265625,23025.991333007812,0.25055754978368605,98.40167236328125,18173.319622265622,0.2670217556068724
390,2021-07-21,234.0,18412.580322265625,23261.316009521484,0.2633381960806694,99.40733337402344,18173.319622265622,0.2799706654045825
391,2021-07-22,234.0,18412.580322265625,23285.96891784668,0.2646771126199978,99.51268768310547,18173.319622265622,0.2813272094393328
392,2021-07-23,234.0,18412.580322265625,23438.372772216797,0.2729542715897171,100.16398620605469,18173.319622265622,0.28971334128193765
393,2021-07-26,234.0,18412.580322265625,23411.47755432129,0.2714935736633659,100.0490493774414,18173.319622265622,0.28823341254824847
394,2021-07-27,234.0,18412.580322265625,23259.075485229492,0.2632165116533497,99.39775848388672,18173.319622265622,0.2798473789418689
395,2021-07-28,234.0,18412.580322265625,23382.34181213379,0.2699111913096951,99.9245376586914,18173.319622265622,0.28663019735184575
396,2021-07-29,234.0,18412.580322265625,23496.640686035156,0.27611884237765266,100.41299438476562,18173.319622265622,0.29291957520229256
397,2021-07-30,234.0,18412.580322265625,23364.41404724121,0.2689375219717317,99.8479232788086,18173.319622265622,0.2856437091776867
398,2021-08-02,244.0,19411.82569885254,24381.587188720703,0.25601721172274555,99.9245376586914,19172.564998852537,0.27169146069813416
399,2021-08-03,244.0,19411.82569885254,24561.532348632812,0.26528708477351925,100.66201782226562,19172.564998852537,0.2810770155220651
400,2021-08-04,244.0,19411.82569885254,24482.076721191406,0.26119392894809357,100.33638000488281,19172.564998852537,0.2769327798683504
401,2021-08-05,244.0,19411.82569885254,24603.600158691406,0.2674542075733639,100.83442687988281,19172.564998852537,0.2832711825550683
402,2021-08-06,244.0,19411.82569885254,24582.564392089844,0.2663705502745656,100.74821472167969,19172.564998852537,0.2821740019429373
403,2021-08-09,244.0,19411.82569885254,24570.879302978516,0.2657685930299145,100.70032501220703,19172.564998852537,0.2815645326772429
404,2021-08-10,244.0,19411.82569885254,24589.57879638672,0.26673189723933305,100.77696228027344,19172.564998852537,0.2825398582744868
405,2021-08-11,244.0,19411.82569885254,24687.726470947266,0.27178797367867324,101.17920684814453,19172.564998852537,0.2876590311429278
406,2021-08-12,244.0,19411.82569885254,24687.726470947266,0.27178797367867324,101.17920684814453,19172.564998852537,0.2876590311429278
407,2021-08-13,244.0,19411.82569885254,24743.815643310547,0.27467740681254876,101.4090805053711,19172.564998852537,0.2905845224565125
408,2021-08-16,244.0,19411.82569885254,24687.726470947266,0.27178797367867324,101.17920684814453,19172.564998852537,0.2876590311429278
409,2021-08-17,244.0,19411.82569885254,24456.368408203125,0.25986956547053564,100.23101806640625,19172.564998852537,0.2755918892264452
410,2021-08-18,244.0,19411.82569885254,24292.782745361328,0.25144245174204866,99.56058502197266,19172.564998852537,0.2670596107936123
411,2021-08-19,244.0,19411.82569885254,24166.584899902344,0.24494137103914268,99.04338073730469,19172.564998852537,0.26047740098149075
412,2021-08-20,244.0,19411.82569885254,24313.812927246094,0.25252582134421897,99.64677429199219,19172.564998852537,0.2681565001188551
413,2021-08-23,244.0,19411.82569885254,24568.543029785156,0.2656482399405347,100.69075012207031,19172.564998852537,0.2814426776623558
414,2021-08-24,244.0,19411.82569885254,24701.751556396484,0.2725104758104561,101.23668670654297,19172.564998852537,0.28839054961476807
415,2021-08-25,244.0,19411.82569885254,24746.153778076172,0.27479785580080457,101.41866302490234,19172.564998852537,0.290706474567029
416,2021-08-26,244.0,19411.82569885254,24582.564392089844,0.2663705502745656,100.74821472167969,19172.564998852537,0.2821740019429373
417,2021-08-27,244.0,19411.82569885254,24844.30517578125,0.2798541240378968,101.8209228515625,19172.564998852537,0.29582584162672876
418,2021-08-30,244.0,19411.82569885254,24902.728759765625,0.28286381436227614,102.06036376953125,19172.564998852537,0.2988730908595712
419,2021-08-31,244.0,19411.82569885254,24914.413848876953,0.2834657716069272,102.1082534790039,19172.564998852537,0.29948256012526553
420,2021-09-01,253.0,20335.282470703125,25959.395919799805,0.27656923168878,102.60630798339844,20096.021770703122,0.2917679039164145
421,2021-09-02,253.0,20335.282470703125,26039.35791015625,0.2805014116558715,102.92236328125,20096.021770703122,0.29574689992213227
422,2021-09-03,253.0,20335.282470703125,26085.397918701172,0.28276545734155356,103.10433959960938,20096.021770703122,0.29803790105012873
423,2021-09-07,253.0,20335.282470703125,26015.125717163086,0.2793097786884871,102.82658386230469,20096.021770703122,0.29454107952296793
424,2021-09-08,253.0,20335.282470703125,25884.276893615723,0.27287520745812055,102.30939483642578,20096.021770703122,0.2880298990992823
425,2021-09-09,253.0,20335.282470703125,25816.42520904541,0.2695385592129798,102.04120635986328,20096.021770703122,0.28465352514106784
426,2021-09-10,253.0,20335.282470703125,25685.576385498047,0.2631039879826133,101.52401733398438,20096.021770703122,0.27814234471738214
427,2021-09-13,253.0,20335.282470703125,25777.65640258789,0.2676320793539775,101.88796997070312,20096.021770703122,0.28272434697337506
428,2021-09-14,253.0,20335.282470703125,25624.997833251953,0.26012500048473275,101.28457641601562,20096.021770703122,0.2751278897701643
429,2021-09-15,253.0,20335.282470703125,25780.07884979248,0.2677512046824837,101.89754486083984,20096.021770703122,0.28284489059301426
430,2021-09-16,253.0,20335.282470703125,25721.924674987793,0.2648914374336899,101.66768646240234,20096.021770703122,0.2799510753161286
431,2021-09-17,253.0,20335.282470703125,25467.490509033203,0.2523794811173146,100.66201782226562,20096.021770703122,0.2672901532262892
432,2021-09-20,253.0,20335.282470703125,25008.196449279785,0.22979341375311058,98.84662628173828,20023.056570703124,0.24896997423813425
433,2021-09-21,253.0,20335.282470703125,25086.04290008545,0.23362156076399263,99.1543197631836,20023.056570703124,0.25285781476491803
434,2021-09-22,253.0,20335.282470703125,25326.878547668457,0.24546480159086473,100.10623931884766,20023.056570703124,0.26488573101899227
435,2021-09-23,253.0,20335.282470703125,25611.505477905273,0.25946150562715614,101.23124694824219,20023.056570703124,0.27910069012035493
