,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
481,2014-12-17,2856.0,23890.747188568115,25252.210006713867,0.05698703382526358,8.84181022644043,22204.147188568117,0.18107707127451622
482,2014-12-18,2856.0,23890.747188568115,25331.37144470215,0.06030051068571776,8.869527816772461,22204.147188568117,0.18477954956501913
483,2014-12-19,2856.0,23890.747188568115,25648.014472961426,0.07355430412131166,8.98039722442627,22204.147188568117,0.1995893353365033
484,2014-12-22,2856.0,23890.747188568115,25648.014472961426,0.07355430412131166,8.98039722442627,22204.147188568117,0.1995893353365033
485,2014-12-23,2856.0,23890.747188568115,25568.855758666992,0.0702409412670803,8.952680587768555,22204.147188568117,0.19588698443652786
486,2014-12-24,2856.0,23890.747188568115,25648.014472961426,0.07355430412131166,8.98039722442627,22204.147188568117,0.1995893353365033
487,2014-12-25,2856.0,23890.747188568115,25648.014472961426,0.07355430412131166,8.98039722442627,22204.147188568117,0.1995893353365033
488,2014-12-26,2856.0,23890.747188568115,25727.17318725586,0.07686766697554301,9.008113861083984,22204.147188568117,0.20329168623647872
489,2014-12-29,2856.0,23890.747188568115,25648.014472961426,0.07355430412131166,8.98039722442627,22204.147188568117,0.1995893353365033
490,2014-12-30,2856.0,23890.747188568115,25648.014472961426,0.07355430412131166,8.98039722442627,22204.147188568117,0.1995893353365033
491,2014-12-31,2856.0,23890.747188568115,25806.33734893799,0.08018125784222002,9.035832405090332,22204.147188568117,0.20699429191750912
492,2015-01-05,2968.0,24890.342937469482,26489.28734588623,0.06423954914697963,8.924962043762207,23203.742937469484,0.18390525376575148
493,2015-01-06,2968.0,24890.342937469482,26324.758560180664,0.05762940375368785,8.869527816772461,23203.742937469484,0.17655184741513597
494,2015-01-07,2968.0,24890.342937469482,26324.758560180664,0.05762940375368785,8.869527816772461,23203.742937469484,0.17655184741513597
495,2015-01-08,2968.0,24890.342937469482,26571.55598449707,0.06754479242215339,8.952680587768555,23203.742937469484,0.1875821466998551
496,2015-01-09,2968.0,24890.342937469482,26653.818962097168,0.07084980825928999,8.98039722442627,23203.742937469484,0.19125878662223092
497,2015-01-12,2968.0,24890.342937469482,26489.28734588623,0.06423954914697963,8.924962043762207,23203.742937469484,0.18390525376575148
498,2015-01-13,2968.0,24890.342937469482,26736.081939697266,0.07415482409642658,9.008113861083984,23203.742937469484,0.19493542654460674
499,2015-01-14,2968.0,24890.342937469482,26407.024368286133,0.06093453330984303,8.897245407104492,23203.742937469484,0.18022861384337568
500,2015-01-15,2968.0,24890.342937469482,26407.024368286133,0.06093453330984303,8.897245407104492,23203.742937469484,0.18022861384337568
501,2015-01-16,2968.0,24890.342937469482,26571.55598449707,0.06754479242215339,8.952680587768555,23203.742937469484,0.1875821466998551
502,2015-01-19,2968.0,24890.342937469482,26571.55598449707,0.06754479242215339,8.952680587768555,23203.742937469484,0.1875821466998551
503,2015-01-20,2968.0,24890.342937469482,26489.28734588623,0.06423954914697963,8.924962043762207,23203.742937469484,0.18390525376575148
504,2015-01-21,2968.0,24890.342937469482,26653.818962097168,0.07084980825928999,8.98039722442627,23203.742937469484,0.19125878662223092
505,2015-01-22,2968.0,24890.342937469482,26571.55598449707,0.06754479242215339,8.952680587768555,23203.742937469484,0.1875821466998551
506,2015-01-23,2968.0,24890.342937469482,26736.081939697266,0.07415482409642658,9.008113861083984,23203.742937469484,0.19493542654460674
507,2015-01-26,2968.0,24890.342937469482,26653.818962097168,0.07084980825928999,8.98039722442627,23203.742937469484,0.19125878662223092
508,2015-01-27,2968.0,24890.342937469482,26736.081939697266,0.07415482409642658,9.008113861083984,23203.742937469484,0.19493542654460674
509,2015-01-28,2968.0,24890.342937469482,26653.818962097168,0.07084980825928999,8.98039722442627,23203.742937469484,0.19125878662223092
510,2015-01-29,2968.0,24890.342937469482,26653.818962097168,0.07084980825928999,8.98039722442627,23203.742937469484,0.19125878662223092
511,2015-01-30,2968.0,24890.342937469482,26818.350578308105,0.07746006737160036,9.035832405090332,23203.742937469484,0.19861231947871036
512,2015-02-02,3078.0,25886.790767669678,27882.4220123291,0.07709071636457121,9.058616638183594,24200.19076766968,0.1933323220373169
513,2015-02-03,3078.0,25886.790767669678,27796.100423812866,0.07375613583309631,9.030571937561035,24200.19076766968,0.18963786745871253
514,2015-02-04,3078.0,25886.790767669678,27882.4220123291,0.07709071636457121,9.058616638183594,24200.19076766968,0.1933323220373169
515,2015-02-05,3078.0,25886.790767669678,27882.4220123291,0.07709071636457121,9.058616638183594,24200.19076766968,0.1933323220373169
516,2015-02-06,3078.0,25886.790767669678,27882.4220123291,0.07709071636457121,9.058616638183594,24200.19076766968,0.1933323220373169
517,2015-02-09,3078.0,25886.790767669678,27882.4220123291,0.07709071636457121,9.058616638183594,24200.19076766968,0.1933323220373169
518,2015-02-10,3078.0,25886.790767669678,27882.4220123291,0.07709071636457121,9.058616638183594,24200.19076766968,0.1933323220373169
519,2015-02-11,3078.0,25886.790767669678,27882.4220123291,0.07709071636457121,9.058616638183594,24200.19076766968,0.1933323220373169
520,2015-02-12,3078.0,25886.790767669678,27882.4220123291,0.07709071636457121,9.058616638183594,24200.19076766968,0.1933323220373169
521,2015-02-13,3078.0,25886.790767669678,27796.100423812866,0.07375613583309631,9.030571937561035,24200.19076766968,0.18963786745871253
522,2015-02-24,3078.0,25886.790767669678,27796.100423812866,0.07375613583309631,9.030571937561035,24200.19076766968,0.18963786745871253
523,2015-02-25,3078.0,25886.790767669678,27882.4220123291,0.07709071636457121,9.058616638183594,24200.19076766968,0.1933323220373169
524,2015-02-26,3078.0,25886.790767669678,27882.4220123291,0.07709071636457121,9.058616638183594,24200.19076766968,0.1933323220373169
525,2015-03-02,3188.0,26883.238597869873,28878.869842529297,0.07423328991387035,9.058616638183594,25196.638597869875,0.18568663659981827
526,2015-03-03,3188.0,26883.238597869873,28789.46333694458,0.07090755572975307,9.030571937561035,25196.638597869875,0.18201585240795318
527,2015-03-04,3188.0,26883.238597869873,28789.46333694458,0.07090755572975307,9.030571937561035,25196.638597869875,0.18201585240795318
528,2015-03-05,3188.0,26883.238597869873,28700.056831359863,0.0675818215456358,9.002527236938477,25196.638597869875,0.1783450682160881
529,2015-03-06,3188.0,26883.238597869873,28789.46333694458,0.07090755572975307,9.030571937561035,25196.638597869875,0.18201585240795318
530,2015-03-09,3188.0,26883.238597869873,28700.056831359863,0.0675818215456358,9.002527236938477,25196.638597869875,0.1783450682160881
531,2015-03-10,3188.0,26883.238597869873,28610.647285461426,0.06425597426823515,8.974481582641602,25196.638597869875,0.17467415919733853
532,2015-03-11,3188.0,26883.238597869873,28521.231658935547,0.060929900804267766,8.946434020996094,25196.638597869875,0.17100300052482004
533,2015-03-12,3188.0,26883.238597869873,28610.647285461426,0.06425597426823515,8.974481582641602,25196.638597869875,0.17467415919733853
534,2015-03-13,3188.0,26883.238597869873,28521.231658935547,0.060929900804267766,8.946434020996094,25196.638597869875,0.17100300052482004
535,2015-03-16,3188.0,26883.238597869873,28431.82515335083,0.05760416662015049,8.918389320373535,25196.638597869875,0.16733221633295495
536,2015-03-17,3188.0,26883.238597869873,28521.231658935547,0.060929900804267766,8.946434020996094,25196.638597869875,0.17100300052482004
537,2015-03-18,3188.0,26883.238597869873,28521.231658935547,0.060929900804267766,8.946434020996094,25196.638597869875,0.17100300052482004
538,2015-03-19,3188.0,26883.238597869873,28521.231658935547,0.060929900804267766,8.946434020996094,25196.638597869875,0.17100300052482004
539,2015-03-20,3188.0,26883.238597869873,28521.231658935547,0.060929900804267766,8.946434020996094,25196.638597869875,0.17100300052482004
540,2015-03-23,3188.0,26883.238597869873,28521.231658935547,0.060929900804267766,8.946434020996094,25196.638597869875,0.17100300052482004
541,2015-03-24,3188.0,26883.238597869873,28700.056831359863,0.0675818215456358,9.002527236938477,25196.638597869875,0.1783450682160881
542,2015-03-25,3188.0,26883.238597869873,28521.231658935547,0.060929900804267766,8.946434020996094,25196.638597869875,0.17100300052482004
543,2015-03-26,3188.0,26883.238597869873,28700.056831359863,0.0675818215456358,9.002527236938477,25196.638597869875,0.1783450682160881
544,2015-03-27,3188.0,26883.238597869873,28253.015182495117,0.050952811345199314,8.862300872802734,25196.638597869875,0.15999077277610926
545,2015-03-30,3188.0,26883.238597869873,28253.015182495117,0.050952811345199314,8.862300872802734,25196.638597869875,0.15999077277610926
546,2015-03-31,3188.0,26883.238597869873,28342.421688079834,0.05427854552931659,8.890345573425293,25196.638597869875,0.16366155696797435
547,2015-04-01,3300.0,27875.81629562378,29245.592880249023,0.049138528181515,8.862300872802734,26189.21629562378,0.153927083389172
548,2015-04-02,3300.0,27875.81629562378,29523.23226928711,0.059098393969612924,8.946434020996094,26189.21629562378,0.16488174625883928
549,2015-04-07,3300.0,27875.81629562378,29615.789222717285,0.06241872555913865,8.974481582641602,26189.21629562378,0.1685337144632931
550,2015-04-08,3300.0,27875.81629562378,29430.684757232666,0.055778401074230974,8.918389320373535,26189.21629562378,0.1612301505774937
551,2015-04-09,3300.0,27875.81629562378,29615.789222717285,0.06241872555913865,8.974481582641602,26189.21629562378,0.1685337144632931
552,2015-04-10,3300.0,27875.81629562378,29615.789222717285,0.06241872555913865,8.974481582641602,26189.21629562378,0.1685337144632931
553,2015-04-13,3300.0,27875.81629562378,29615.789222717285,0.06241872555913865,8.974481582641602,26189.21629562378,0.1685337144632931
554,2015-04-14,3300.0,27875.81629562378,29523.23226928711,0.059098393969612924,8.946434020996094,26189.21629562378,0.16488174625883928
555,2015-04-15,3300.0,27875.81629562378,29430.684757232666,0.055778401074230974,8.918389320373535,26189.21629562378,0.1612301505774937
556,2015-04-16,3300.0,27875.81629562378,29615.789222717285,0.06241872555913865,8.974481582641602,26189.21629562378,0.1685337144632931
557,2015-04-17,3300.0,27875.81629562378,29615.789222717285,0.06241872555913865,8.974481582641602,26189.21629562378,0.1685337144632931
558,2015-04-20,3300.0,27875.81629562378,29708.339881896973,0.06573883135256853,9.002527236938477,26189.21629562378,0.17218543431900807
559,2015-04-21,3300.0,27875.81629562378,29708.339881896973,0.06573883135256853,9.002527236938477,26189.21629562378,0.17218543431900807
560,2015-04-22,3300.0,27875.81629562378,29708.339881896973,0.06573883135256853,9.002527236938477,26189.21629562378,0.17218543431900807
561,2015-04-23,3300.0,27875.81629562378,30078.53307723999,0.07901891583214427,9.114706993103027,26189.21629562378,0.18679194121875975
562,2015-04-24,3300.0,27875.81629562378,30263.63124847412,0.08565901452095609,9.170797348022461,26189.21629562378,0.19409525675582032
563,2015-04-27,3300.0,27875.81629562378,31004.030227661133,0.11221963507229926,9.395160675048828,26189.21629562378,0.22330876725280135
564,2015-04-28,3300.0,27875.81629562378,31096.574592590332,0.11553951506963328,9.42320442199707,26189.21629562378,0.2269602387597775
565,2015-04-29,3300.0,27875.81629562378,30726.38454437256,0.10225954348810548,9.311025619506836,26189.21629562378,0.21235385603439522
566,2015-04-30,3300.0,27875.81629562378,30633.827590942383,0.09893921189857975,9.282978057861328,26189.21629562378,0.20870188782994142
567,2015-05-04,3407.0,28872.09603691101,31722.66428565979,0.09873090769386891,9.311025619506836,27185.496036911012,0.2045716237564172
568,2015-05-05,3407.0,28872.09603691101,31722.66428565979,0.09873090769386891,9.311025619506836,27185.496036911012,0.2045716237564172
569,2015-05-06,3407.0,28872.09603691101,31627.106243133545,0.09542120539847336,9.282978057861328,27185.496036911012,0.20094309793612983
570,2015-05-07,3407.0,28872.09603691101,31244.906564712524,0.08218352158319357,9.170797348022461,27185.496036911012,0.1864302284277857
571,2015-05-08,3407.0,28872.09603691101,31244.906564712524,0.08218352158319357,9.170797348022461,27185.496036911012,0.1864302284277857
572,2015-05-11,3407.0,28872.09603691101,31149.358269691467,0.07887415689768874,9.142752647399902,27185.496036911012,0.18280207273933993
573,2015-05-12,3407.0,28872.09603691101,31531.561197280884,0.09211195324959877,9.254934310913086,27185.496036911012,0.1973150656249646
574,2015-05-13,3407.0,28872.09603691101,31818.206082344055,0.10204004730611325,9.339068412780762,27185.496036911012,0.2081995326903019
575,2015-05-14,3407.0,28872.09603691101,31340.45485973358,0.0854928862686984,9.19884204864502,27185.496036911012,0.19005838411623147
576,2015-05-15,3407.0,28872.09603691101,31149.358269691467,0.07887415689768874,9.142752647399902,27185.496036911012,0.18280207273933993
577,2015-05-18,3407.0,28872.09603691101,31340.45485973358,0.0854928862686984,9.19884204864502,27185.496036911012,0.19005838411623147
578,2015-05-19,3407.0,28872.09603691101,31436.012902259827,0.08880258856409395,9.226889610290527,27185.496036911012,0.19368690993651883
579,2015-05-20,3407.0,28872.09603691101,31244.906564712524,0.08218352158319357,9.170797348022461,27185.496036911012,0.1864302284277857
580,2015-05-21,3407.0,28872.09603691101,31149.358269691467,0.07887415689768874,9.142752647399902,27185.496036911012,0.18280207273933993
581,2015-05-22,3407.0,28872.09603691101,31340.45485973358,0.0854928862686984,9.19884204864502,27185.496036911012,0.19005838411623147
582,2015-05-25,3407.0,28872.09603691101,31244.906564712524,0.08218352158319357,9.170797348022461,27185.496036911012,0.1864302284277857
583,2015-05-26,3407.0,28872.09603691101,31340.45485973358,0.0854928862686984,9.19884204864502,27185.496036911012,0.19005838411623147
584,2015-05-27,3407.0,28872.09603691101,31340.45485973358,0.0854928862686984,9.19884204864502,27185.496036911012,0.19005838411623147
585,2015-05-28,3407.0,28872.09603691101,31340.45485973358,0.0854928862686984,9.19884204864502,27185.496036911012,0.19005838411623147
586,2015-05-29,3407.0,28872.09603691101,31244.906564712524,0.08218352158319357,9.170797348022461,27185.496036911012,0.1864302284277857
587,2015-06-01,3516.0,29868.6560754776,32145.918308258057,0.07624254091064066,9.142752647399902,28182.0560754776,0.17633791554047304
588,2015-06-02,3516.0,29868.6560754776,32244.523475646973,0.07954383331361126,9.170797348022461,28182.0560754776,0.179946242916767
589,2015-06-03,3516.0,29868.6560754776,32145.918308258057,0.07624254091064066,9.142752647399902,28182.0560754776,0.17633791554047304
590,2015-06-04,3516.0,29868.6560754776,31751.4909324646,0.06303714677450191,9.030571937561035,28182.0560754776,0.16190436062927982
591,2015-06-05,3516.0,29868.6560754776,31850.096099853516,0.06633843917747251,9.058616638183594,28182.0560754776,0.16551268800557378
592,2015-06-08,3516.0,29868.6560754776,31751.4909324646,0.06303714677450191,9.030571937561035,28182.0560754776,0.16190436062927982
593,2015-06-09,3516.0,29868.6560754776,31554.27724456787,0.05643444970643253,8.974481582641602,28182.0560754776,0.1546875831736832
594,2015-06-10,3516.0,29868.6560754776,31751.4909324646,0.06303714677450191,9.030571937561035,28182.0560754776,0.16190436062927982
595,2015-06-11,3516.0,29868.6560754776,31751.4909324646,0.06303714677450191,9.030571937561035,28182.0560754776,0.16190436062927982
596,2015-06-12,3516.0,29868.6560754776,31652.885765075684,0.0597358543715313,9.002527236938477,28182.0560754776,0.15829603325298586
597,2015-06-15,3516.0,29868.6560754776,31652.885765075684,0.0597358543715313,9.002527236938477,28182.0560754776,0.15829603325298586
598,2015-06-16,3516.0,29868.6560754776,31652.885765075684,0.0597358543715313,9.002527236938477,28182.0560754776,0.15829603325298586
599,2015-06-17,3516.0,29868.6560754776,31652.885765075684,0.0597358543715313,9.002527236938477,28182.0560754776,0.15829603325298586
600,2015-06-18,3516.0,29868.6560754776,32047.309787750244,0.07294113624554188,9.114706993103027,28182.0560754776,0.1727294654611704
601,2015-06-22,3516.0,29868.6560754776,31850.096099853516,0.06633843917747251,9.058616638183594,28182.0560754776,0.16551268800557378
602,2015-06-23,3516.0,29868.6560754776,31751.4909324646,0.06303714677450191,9.030571937561035,28182.0560754776,0.16190436062927982
603,2015-06-24,3516.0,29868.6560754776,31850.096099853516,0.06633843917747251,9.058616638183594,28182.0560754776,0.16551268800557378
604,2015-06-25,3516.0,29868.6560754776,31948.707973480225,0.06963995610469945,9.086663246154785,28182.0560754776,0.1691212607878851
605,2015-06-26,3516.0,29868.6560754776,31948.707973480225,0.06963995610469945,9.086663246154785,28182.0560754776,0.1691212607878851
606,2015-06-29,3516.0,29868.6560754776,31652.885765075684,0.0597358543715313,9.002527236938477,28182.0560754776,0.15829603325298586
607,2015-06-30,3516.0,29868.6560754776,31850.096099853516,0.06633843917747251,9.058616638183594,28182.0560754776,0.16551268800557378
608,2015-07-01,3626.0,30865.103905677795,32846.54393005371,0.06419677155246574,9.058616638183594,29178.503905677797,0.15986041880880858
609,2015-07-02,3626.0,30865.103905677795,32948.24093055725,0.06749165760936421,9.086663246154785,29178.503905677797,0.16345149146006888
610,2015-07-03,3626.0,30865.103905677795,32948.24093055725,0.06749165760936421,9.086663246154785,29178.503905677797,0.16345149146006888
611,2015-07-06,3626.0,30865.103905677795,32744.853845596313,0.06090210956888204,9.030571937561035,29178.503905677797,0.15626959037344487
612,2015-07-07,3626.0,30865.103905677795,32846.54393005371,0.06419677155246574,9.058616638183594,29178.503905677797,0.15986041880880858
613,2015-07-08,3626.0,30865.103905677795,32541.470218658447,0.05431267356505726,8.974481582641602,29178.503905677797,0.14908781139476915
614,2015-07-09,3626.0,30865.103905677795,32338.07967567444,0.047723013487917715,8.918389320373535,29178.503905677797,0.14190578820019686
615,2015-07-10,3626.0,30865.103905677795,32338.07967567444,0.047723013487917715,8.918389320373535,29178.503905677797,0.14190578820019686
616,2015-07-13,3626.0,30865.103905677795,32541.470218658447,0.05431267356505726,8.974481582641602,29178.503905677797,0.14908781139476915
617,2015-07-14,3626.0,30865.103905677795,32541.470218658447,0.05431267356505726,8.974481582641602,29178.503905677797,0.14908781139476915
618,2015-07-15,3626.0,30865.103905677795,32744.853845596313,0.06090210956888204,9.030571937561035,29178.503905677797,0.15626959037344487
619,2015-07-16,3626.0,30865.103905677795,32744.853845596313,0.06090210956888204,9.030571937561035,29178.503905677797,0.15626959037344487
620,2015-07-17,3626.0,30865.103905677795,32846.54393005371,0.06419677155246574,9.058616638183594,29178.503905677797,0.15986041880880858
621,2015-07-20,3626.0,30865.103905677795,32846.54393005371,0.06419677155246574,9.058616638183594,29178.503905677797,0.15986041880880858
622,2015-07-21,3626.0,30865.103905677795,32744.853845596313,0.06090210956888204,9.030571937561035,29178.503905677797,0.15626959037344487
623,2015-07-22,3626.0,30865.103905677795,32643.163761138916,0.05760744758529834,9.002527236938477,29178.503905677797,0.15267876193808116
624,2015-07-23,3626.0,30865.103905677795,32643.163761138916,0.05760744758529834,9.002527236938477,29178.503905677797,0.15267876193808116
625,2015-07-24,3626.0,30865.103905677795,32643.163761138916,0.05760744758529834,9.002527236938477,29178.503905677797,0.15267876193808116
626,2015-07-27,3626.0,30865.103905677795,32236.393049240112,0.04442846354099139,8.890345573425293,29178.503905677797,0.13831508187278144
627,2015-07-28,3626.0,30865.103905677795,32236.393049240112,0.04442846354099139,8.890345573425293,29178.503905677797,0.13831508187278144
628,2015-07-29,3626.0,30865.103905677795,32236.393049240112,0.04442846354099139,8.890345573425293,29178.503905677797,0.13831508187278144
629,2015-07-30,3626.0,30865.103905677795,32338.07967567444,0.047723013487917715,8.918389320373535,29178.503905677797,0.14190578820019686
630,2015-07-31,3626.0,30865.103905677795,32236.393049240112,0.04442846354099139,8.890345573425293,29178.503905677797,0.13831508187278144
631,2015-08-03,3738.0,31860.82260990143,33232.111753463745,0.04303997923569493,8.890345573425293,30174.22260990143,0.13375082462985388
632,2015-08-04,3738.0,31860.82260990143,33546.61215591431,0.05291104899121416,8.974481582641602,30174.22260990143,0.14448035916169358
633,2015-08-05,3738.0,31860.82260990143,33441.7703704834,0.04962043133470939,8.946434020996094,30174.22260990143,0.14090356387496103
634,2015-08-06,3738.0,31860.82260990143,33336.939279556274,0.04633014934134536,8.918389320373535,30174.22260990143,0.13732713344323902
635,2015-08-07,3738.0,31860.82260990143,33336.939279556274,0.04633014934134536,8.918389320373535,30174.22260990143,0.13732713344323902
636,2015-08-10,3738.0,31860.82260990143,33232.111753463745,0.04303997923569493,8.890345573425293,30174.22260990143,0.13375082462985388
637,2015-08-11,3738.0,31860.82260990143,33232.111753463745,0.04303997923569493,8.890345573425293,30174.22260990143,0.13375082462985388
638,2015-08-12,3738.0,31860.82260990143,32812.78026008606,0.029878627486811665,8.778164863586426,30174.22260990143,0.11944485966629217
639,2015-08-13,3738.0,31860.82260990143,32923.47550392151,0.03335296476902133,8.807778358459473,28225.22260990143,0.20078171186726426
640,2015-08-14,3738.0,31860.82260990143,32809.94265174866,0.029789564866798818,8.777405738830566,28225.22260990143,0.2121898219487961
641,2015-08-17,3738.0,31860.82260990143,32469.354789733887,0.01909970082327203,8.686290740966797,28225.22260990143,0.19960652839672394
642,2015-08-18,3738.0,31860.82260990143,31561.120491027832,-0.009406603292799395,8.443317413330078,28225.22260990143,0.16605107892453155
643,2015-08-19,3738.0,31860.82260990143,30652.886192321777,-0.03791290740887082,8.20034408569336,28225.22260990143,0.13249562945233917
644,2015-08-20,3738.0,31860.82260990143,30425.83118247986,-0.045039371550175095,8.139601707458496,28225.22260990143,0.1241068987899834
645,2015-08-21,3738.0,31860.82260990143,30198.76904296875,-0.052166059466906535,8.078857421875,28225.22260990143,0.11571790471624296
646,2015-08-24,3738.0,31860.82260990143,29177.009021759033,-0.08423553970977331,7.805513381958008,28225.22260990143,0.07796815576571887
647,2015-08-25,3738.0,31860.82260990143,30312.294765472412,-0.04860288334011119,8.109228134155273,28225.22260990143,0.11991220419457467
648,2015-08-26,3738.0,31860.82260990143,30425.83118247986,-0.045039371550175095,8.139601707458496,28225.22260990143,0.1241068987899834
649,2015-08-27,3738.0,31860.82260990143,30652.886192321777,-0.03791290740887082,8.20034408569336,28225.22260990143,0.13249562945233917
650,2015-08-28,3738.0,31860.82260990143,31447.58763885498,-0.012970003195021907,8.412944793701172,28225.22260990143,0.16185651603481516
651,2015-08-31,3738.0,31860.82260990143,31334.06191635132,-0.016533179321817252,8.382574081420898,28225.22260990143,0.15766221655648346
652,2015-09-01,3858.0,32855.797699928284,31988.449144363403,-0.026398645483709366,8.291459083557129,29220.197699928285,0.14013884984133113
653,2015-09-02,3858.0,32855.797699928284,31988.449144363403,-0.026398645483709366,8.291459083557129,29220.197699928285,0.14013884984133113
654,2015-09-03,3858.0,32855.797699928284,31988.449144363403,-0.026398645483709366,8.291459083557129,29220.197699928285,0.14013884984133113
655,2015-09-04,3858.0,32855.797699928284,31988.449144363403,-0.026398645483709366,8.291459083557129,29220.197699928285,0.14013884984133113
656,2015-09-07,3858.0,32855.797699928284,32105.626710891724,-0.02283222571212135,8.321831703186035,29220.197699928285,0.14431531664426603
657,2015-09-08,3858.0,32855.797699928284,31988.449144363403,-0.026398645483709366,8.291459083557129,29220.197699928285,0.14013884984133113
658,2015-09-09,3858.0,32855.797699928284,32574.31858062744,-0.008567106538443798,8.443317413330078,29220.197699928285,0.16102052816855228
659,2015-09-10,3858.0,32855.797699928284,32925.84392166138,0.0021319288112504465,8.534433364868164,29220.197699928285,0.17354966630237564
660,2015-09-11,3858.0,32855.797699928284,32457.14101409912,-0.012133526310031815,8.412944793701172,29220.197699928285,0.15684406136561738
661,2015-09-14,3858.0,32855.797699928284,32222.80059814453,-0.019265917923068237,8.352203369140625,29220.197699928285,0.14849165230971026
662,2015-09-15,3858.0,32855.797699928284,32339.970806121826,-0.015699722116550026,8.382574081420898,29220.197699928285,0.15266785683766382
663,2015-09-16,3858.0,32855.797699928284,32574.31858062744,-0.008567106538443798,8.443317413330078,29220.197699928285,0.16102052816855228
664,2015-09-17,3858.0,32855.797699928284,33160.19169616699,0.009264544389356673,8.595176696777344,29220.197699928285,0.1819023376332641
665,2015-09-18,3858.0,32855.797699928284,32925.84392166138,0.0021319288112504465,8.534433364868164,29220.197699928285,0.17354966630237564
666,2015-09-21,3858.0,32855.797699928284,32457.14101409912,-0.012133526310031815,8.412944793701172,29220.197699928285,0.15684406136561738
667,2015-09-22,3858.0,32855.797699928284,32457.14101409912,-0.012133526310031815,8.412944793701172,29220.197699928285,0.15684406136561738
668,2015-09-23,3858.0,32855.797699928284,31871.275257110596,-0.02996495327276248,8.261087417602539,29220.197699928285,0.1359625141758869
669,2015-09-24,3858.0,32855.797699928284,31519.753595352173,-0.04066387663992182,8.16997241973877,29220.197699928285,0.12343350717955419
670,2015-09-25,3858.0,32855.797699928284,31402.583387374878,-0.04423007244644003,8.139601707458496,29220.197699928285,0.11925730265160063
671,2015-09-29,3858.0,32855.797699928284,31402.583387374878,-0.04423007244644003,8.139601707458496,29220.197699928285,0.11925730265160063
672,2015-09-30,3858.0,32855.797699928284,31871.275257110596,-0.02996495327276248,8.261087417602539,29220.197699928285,0.1359625141758869
673,2015-10-01,3979.0,33848.03933429718,32629.169116973877,-0.036010068568085696,8.20034408569336,30212.43933429718,0.12341886052725023
674,2015-10-02,3979.0,33848.03933429718,33233.41720581055,-0.0181582786056342,8.352203369140625,30212.43933429718,0.14422305866674662
675,2015-10-05,3979.0,33848.03933429718,33475.10733413696,-0.011017831682272265,8.412944793701172,30212.43933429718,0.15254442436232302
676,2015-10-06,3979.0,33848.03933429718,33837.66149997711,-0.00030660075219047676,8.504061698913574,30212.43933429718,0.16502712615615042
677,2015-10-07,3979.0,33848.03933429718,33837.66149997711,-0.00030660075219047676,8.504061698913574,30212.43933429718,0.16502712615615042
678,2015-10-08,3979.0,33848.03933429718,33716.808846473694,-0.0038770484318869985,8.473689079284668,30212.43933429718,0.1608661820081771
679,2015-10-12,3979.0,33848.03933429718,34441.89820480347,0.01754485288323769,8.65591812133789,30212.43933429718,0.1858309323453691
680,2015-10-13,3979.0,33848.03933429718,34804.452370643616,0.02825608381331948,8.747035026550293,30212.43933429718,0.1983136341391965
681,2015-10-14,3979.0,33848.03933429718,34321.049345970154,0.013974517312548946,8.6255464553833,30212.43933429718,0.18167011884748832
682,2015-10-15,3979.0,33848.03933429718,34441.89820480347,0.01754485288323769,8.65591812133789,30212.43933429718,0.1858309323453691
683,2015-10-16,3979.0,33848.03933429718,34925.297434806824,0.031826307275000444,8.777405738830566,30212.43933429718,0.2024743169869847
684,2015-10-19,3979.0,33848.03933429718,34925.297434806824,0.031826307275000444,8.777405738830566,30212.43933429718,0.2024743169869847
685,2015-10-20,3979.0,33848.03933429718,35046.15008831024,0.03539675495469697,8.807778358459473,30212.43933429718,0.20663526113495803
686,2015-10-21,3979.0,33848.03933429718,35046.15008831024,0.03539675495469697,8.807778358459473,30212.43933429718,0.20663526113495803
687,2015-10-22,3979.0,33848.03933429718,34925.297434806824,0.031826307275000444,8.777405738830566,30212.43933429718,0.2024743169869847
688,2015-10-23,3979.0,33848.03933429718,35046.15008831024,0.03539675495469697,8.807778358459473,30212.43933429718,0.20663526113495803
689,2015-10-26,3979.0,33848.03933429718,35529.545523643494,0.049678097237451944,8.929265022277832,30212.43933429718,0.2232785151264811
690,2015-10-27,3979.0,33848.03933429718,35650.3867931366,0.053248208590125135,8.959634780883789,30212.43933429718,0.2274390673241767
691,2015-10-28,3979.0,33848.03933429718,35771.23565196991,0.056818544160813875,8.990006446838379,30212.43933429718,0.23159988082205749
692,2015-10-29,3979.0,33848.03933429718,35046.15008831024,0.03539675495469697,8.807778358459473,30212.43933429718,0.20663526113495803
693,2015-10-30,3979.0,33848.03933429718,35166.991357803345,0.03896686630737015,8.83814811706543,30212.43933429718,0.21079581333265365
694,2015-11-02,4092.0,34846.750071525574,36165.70209503174,0.037850072698283665,8.83814811706543,31211.150071525575,0.2040506584230889
695,2015-11-03,4092.0,34846.750071525574,36662.825523376465,0.05211606385454195,8.959634780883789,31211.150071525575,0.22060119543860668
696,2015-11-04,4092.0,34846.750071525574,36787.10638046265,0.05568256164360652,8.990006446838379,31211.150071525575,0.2247388296924861
697,2015-11-05,4092.0,34846.750071525574,36911.39504241943,0.05924928340967295,9.020380020141602,31211.150071525575,0.22887672379088805
