,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
507,2015-01-26,926.0,24670.17910194397,29272.605575561523,0.18655829187940068,31.61188507080078,23145.81910194397,0.4255916151237243
508,2015-01-27,926.0,24670.17910194397,29431.009422302246,0.19297915514456604,31.782947540283203,23145.81910194397,0.43330596754561607
509,2015-01-28,926.0,24670.17910194397,29019.16577911377,0.17628516838887104,31.338191986083984,23145.81910194397,0.4132489609031443
510,2015-01-29,926.0,24670.17910194397,28829.083282470703,0.16858021838191756,31.132919311523438,23145.81910194397,0.40399184121502296
511,2015-01-30,926.0,24670.17910194397,28829.083282470703,0.16858021838191756,31.132919311523438,23145.81910194397,0.40399184121502296
512,2015-02-02,957.0,25641.663053512573,29990.649730682373,0.16960626415274752,31.338191986083984,24117.303053512573,0.39660262475896507
513,2015-02-03,957.0,25641.663053512573,30056.13353919983,0.17216006919966648,31.406618118286133,24117.303053512573,0.39965207049208396
514,2015-02-04,957.0,25641.663053512573,30383.537979125977,0.18492852494463413,31.748733520507812,24117.303053512573,0.41489861914190534
515,2015-02-05,957.0,25641.663053512573,30449.023612976074,0.1874824011777565,31.817161560058594,24117.303053512573,0.41794814987699586
516,2015-02-06,957.0,25641.663053512573,30285.318655014038,0.18109806652596758,31.646100997924805,24117.303053512573,0.4103247480491278
517,2015-02-09,957.0,25641.663053512573,30285.318655014038,0.18109806652596758,31.646100997924805,24117.303053512573,0.4103247480491278
518,2015-02-10,957.0,25641.663053512573,30776.429878234863,0.20025092810892756,32.159278869628906,24117.303053512573,0.4331947835287889
519,2015-02-11,957.0,25641.663053512573,31005.614994049072,0.20918892543522866,32.39876174926758,24117.303053512573,0.44386746108583236
520,2015-02-12,957.0,25641.663053512573,31169.318126678467,0.21557318890081417,32.569820404052734,24117.303053512573,0.45149077791172887
521,2015-02-13,957.0,25641.663053512573,31038.35781097412,0.21046586355178984,32.43297576904297,24117.303053512573,0.4453922264533777
522,2015-02-24,957.0,25641.663053512573,31431.249710083008,0.22578826671608326,32.84352111816406,24117.303053512573,0.4636883908402612
523,2015-02-25,957.0,25641.663053512573,31562.210025787354,0.2308955920651076,32.98036575317383,24117.303053512573,0.46978694229861234
524,2015-02-26,957.0,25641.663053512573,31300.289394378662,0.2206809413670589,32.7066764831543,24117.303053512573,0.45758983938190984
525,2015-03-02,987.0,26616.705053329468,32078.88179397583,0.2052161125767557,32.501399993896484,25092.345053329467,0.4310159786557023
526,2015-03-03,987.0,26616.705053329468,32146.41273880005,0.20775327653784378,32.569820404052734,25092.345053329467,0.43402848581595244
527,2015-03-04,987.0,26616.705053329468,32045.120086669922,0.20394767205272152,32.467193603515625,25092.345053329467,0.42950989303427245
528,2015-03-05,987.0,26616.705053329468,31842.515956878662,0.19633575579992762,32.26192092895508,25092.345053329467,0.4204718676774354
529,2015-03-06,987.0,26616.705053329468,32078.88179397583,0.2052161125767557,32.501399993896484,25092.345053329467,0.4310159786557023
530,2015-03-09,987.0,26616.705053329468,32078.88179397583,0.2052161125767557,32.501399993896484,25092.345053329467,0.4310159786557023
531,2015-03-10,987.0,26616.705053329468,32281.48968887329,0.21282817028605946,32.7066764831543,25092.345053329467,0.4400541719712343
532,2015-03-11,987.0,26616.705053329468,32754.22889328003,0.23058916675273533,33.18564224243164,25092.345053329467,0.4611427298451585
533,2015-03-12,987.0,26616.705053329468,32923.06378555298,0.2369323595684753,33.3567008972168,25092.345053329467,0.4686743336631747
534,2015-03-13,987.0,26616.705053329468,32416.55534362793,0.21790263966474552,32.84352111816406,25092.345053329467,0.4460793542504304
535,2015-03-16,987.0,26616.705053329468,32484.08628845215,0.2204398036258336,32.91194152832031,25092.345053329467,0.4490918614106805
536,2015-03-17,987.0,26616.705053329468,32450.32834625244,0.2191715045583093,32.87773895263672,25092.345053329467,0.4475859437479463
537,2015-03-18,987.0,26616.705053329468,32551.62099838257,0.22297710904343157,32.98036575317383,25092.345053329467,0.45210453652962623
538,2015-03-19,987.0,26616.705053329468,33463.33769989014,0.25723066145274914,33.904090881347656,25092.345053329467,0.49277556665604433
539,2015-03-20,987.0,26616.705053329468,33429.57599258423,0.25596222092871496,33.8698844909668,25092.345053329467,0.4912694810346148
540,2015-03-23,987.0,26616.705053329468,33902.31896209717,0.2737233588519007,34.348854064941406,25092.345053329467,0.512358206867234
541,2015-03-24,987.0,26616.705053329468,33429.57599258423,0.25596222092871496,33.8698844909668,25092.345053329467,0.4912694810346148
542,2015-03-25,987.0,26616.705053329468,33125.66791534424,0.24454427582126917,33.561973571777344,25092.345053329467,0.47771235902001175
543,2015-03-26,987.0,26616.705053329468,33767.242012023926,0.268648465103685,34.211997985839844,25092.345053329467,0.5063325207119521
544,2015-03-27,987.0,26616.705053329468,33260.73733520508,0.2496188866564651,33.698822021484375,25092.345053329467,0.4837377092579028
545,2015-03-30,987.0,26616.705053329468,33429.57599258423,0.25596222092871496,33.8698844909668,25092.345053329467,0.4912694810346148
546,2015-03-31,987.0,26616.705053329468,33767.242012023926,0.268648465103685,34.211997985839844,25092.345053329467,0.5063325207119521
547,2015-04-01,1016.0,27593.970891952515,34238.003173828125,0.24077840438011303,33.698822021484375,26069.610891952514,0.4656039388663606
548,2015-04-02,1016.0,27593.970891952515,34481.317779541016,0.24959607714876303,33.93830490112305,26069.610891952514,0.4760193489796794
549,2015-04-07,1016.0,27593.970891952515,34481.317779541016,0.24959607714876303,33.93830490112305,26069.610891952514,0.4760193489796794
550,2015-04-08,1016.0,27593.970891952515,34724.632385253906,0.258413749917413,34.17778778076172,26069.610891952514,0.4864347590929982
551,2015-04-09,1016.0,27593.970891952515,34898.43572998047,0.26471234845573544,34.348854064941406,26069.610891952514,0.49387464585643276
552,2015-04-10,1016.0,27593.970891952515,35176.507904052734,0.2747896285674341,34.6225471496582,26069.610891952514,0.5057779005976724
553,2015-04-13,1016.0,27593.970891952515,35106.98114013672,0.2722699925140275,34.554115295410156,26069.610891952514,0.5028017136239578
554,2015-04-14,1016.0,27593.970891952515,35176.507904052734,0.2747896285674341,34.6225471496582,26069.610891952514,0.5057779005976724
555,2015-04-15,1016.0,27593.970891952515,35037.46987915039,0.2697509182836999,34.48569869995117,26069.610891952514,0.49982619027407366
556,2015-04-16,1016.0,27593.970891952515,35315.538177490234,0.27982805793962884,34.7593879699707,26069.610891952514,0.5117292791093557
557,2015-04-17,1016.0,27593.970891952515,35176.507904052734,0.2747896285674341,34.6225471496582,26069.610891952514,0.5057779005976724
558,2015-04-20,1016.0,27593.970891952515,34967.95086669922,0.2672315631418328,34.417274475097656,26069.610891952514,0.49685033511227455
559,2015-04-21,1016.0,27593.970891952515,35315.538177490234,0.27982805793962884,34.7593879699707,26069.610891952514,0.5117292791093557
560,2015-04-22,1016.0,27593.970891952515,35732.65612792969,0.29494432924660124,35.16993713378906,26069.610891952514,0.5295845759861091
561,2015-04-23,1016.0,27593.970891952515,37401.10467529297,0.35540857173987234,36.812110900878906,26069.610891952514,0.6010047680573768
562,2015-04-24,1016.0,27593.970891952515,37331.5856628418,0.3528892165980052,36.74368667602539,26069.610891952514,0.5980289128955778
563,2015-04-27,1016.0,27593.970891952515,38235.32507324219,0.38564055253073815,37.63319396972656,26069.610891952514,0.6367146981870532
564,2015-04-28,1016.0,27593.970891952515,38582.92401123047,0.3982374686958434,37.975318908691406,26069.610891952514,0.6515941399020074
565,2015-04-29,1016.0,27593.970891952515,37957.256774902344,0.3755634128748092,37.35950469970703,26069.610891952514,0.6248116093517714
566,2015-04-30,1016.0,27593.970891952515,37331.5856628418,0.3528892165980052,36.74368667602539,26069.610891952514,0.5980289128955778
567,2015-05-04,1042.0,28586.666273117065,39784.176429748535,0.3917039521030692,38.18059158325195,27062.306273117065,0.636292549177302
568,2015-05-05,1042.0,28586.666273117065,39712.87441253662,0.38920971172782937,38.11216354370117,27062.306273117065,0.6333599521003918
569,2015-05-06,1042.0,28586.666273117065,39570.282302856445,0.3842216481209068,37.975318908691406,27062.306273117065,0.6274952484020974
570,2015-05-07,1042.0,28586.666273117065,38714.70977020264,0.35429257124010977,37.154232025146484,27062.306273117065,0.5923062087864533
571,2015-05-08,1042.0,28586.666273117065,38857.30585479736,0.35928077389488466,37.291080474853516,27062.306273117065,0.5981710759699234
572,2015-05-11,1042.0,28586.666273117065,38857.30585479736,0.35928077389488466,37.291080474853516,27062.306273117065,0.5981710759699234
573,2015-05-12,1042.0,28586.666273117065,39285.09013366699,0.374245242811357,37.701622009277344,27062.306273117065,0.6157655140351574
574,2015-05-13,1042.0,28586.666273117065,39427.68621826172,0.3792334454661319,37.838470458984375,27062.306273117065,0.6216303812186273
575,2015-05-14,1042.0,28586.666273117065,38215.627449035645,0.33683400099625,36.67526626586914,27062.306273117065,0.5717793371294844
576,2015-05-15,1042.0,28586.666273117065,38786.0078125,0.35678667256749724,37.22265625,27062.306273117065,0.5952386423781884
577,2015-05-18,1042.0,28586.666273117065,38429.51760101318,0.34431616593055997,36.88053512573242,27062.306273117065,0.5805764744195138
578,2015-05-19,1042.0,28586.666273117065,39427.68621826172,0.3792334454661319,37.838470458984375,27062.306273117065,0.6216303812186273
579,2015-05-20,1042.0,28586.666273117065,39427.68621826172,0.3792334454661319,37.838470458984375,27062.306273117065,0.6216303812186273
580,2015-05-21,1042.0,28586.666273117065,38144.33338165283,0.33434003871671486,36.60684585571289,27062.306273117065,0.568847067022925
581,2015-05-22,1042.0,28586.666273117065,38358.21955871582,0.34182206460317255,36.812110900878906,27062.306273117065,0.5776440408277788
582,2015-05-25,1042.0,28586.666273117065,38786.0078125,0.35678667256749724,37.22265625,27062.306273117065,0.5952386423781884
583,2015-05-26,1042.0,28586.666273117065,39427.68621826172,0.3792334454661319,37.838470458984375,27062.306273117065,0.6216303812186273
584,2015-05-27,1042.0,28586.666273117065,39570.282302856445,0.3842216481209068,37.975318908691406,27062.306273117065,0.6274952484020974
585,2015-05-28,1042.0,28586.666273117065,39570.282302856445,0.3842216481209068,37.975318908691406,27062.306273117065,0.6274952484020974
586,2015-05-29,1042.0,28586.666273117065,39142.49802398682,0.36925717920443446,37.56477737426758,27062.306273117065,0.609900810336863
587,2015-06-01,1068.0,29563.350484848022,40119.18223571777,0.3570580322511106,37.56477737426758,28038.990484848022,0.5886560906847832
588,2015-06-02,1068.0,29563.350484848022,39753.796875,0.3446986293172299,37.22265625,28038.990484848022,0.57418740896189
589,2015-06-03,1068.0,29563.350484848022,39534.565658569336,0.3372829875569015,37.01738357543945,28038.990484848022,0.5655061999281543
590,2015-06-04,1068.0,29563.350484848022,38219.18243408203,0.29278927480396194,35.78575134277344,28038.990484848022,0.5134191070535166
591,2015-06-05,1068.0,29563.350484848022,38292.259506225586,0.29526115539073805,35.85417556762695,28038.990484848022,0.5163128433980952
592,2015-06-08,1068.0,29563.350484848022,38365.33657836914,0.2977330359775142,35.92259979248047,28038.990484848022,0.5192065797426737
593,2015-06-09,1068.0,29563.350484848022,37853.80114746094,0.28043000967911214,35.443634033203125,28038.990484848022,0.49895058665840086
594,2015-06-10,1068.0,29563.350484848022,38511.49479675293,0.30267693496009734,36.059452056884766,28038.990484848022,0.5249942137596084
595,2015-06-11,1068.0,29563.350484848022,38584.567794799805,0.3051486777378426,36.127872467041016,28038.990484848022,0.5278877887764097
596,2015-06-12,1068.0,29563.350484848022,38949.9490814209,0.3175079428626924,36.46998977661133,28038.990484848022,0.5423563091715252
597,2015-06-15,1068.0,29563.350484848022,38876.872009277344,0.3150360622759163,36.40156555175781,28038.990484848022,0.5394625728269468
598,2015-06-16,1068.0,29563.350484848022,38803.79901123047,0.31256431949817104,36.33314514160156,28038.990484848022,0.5365689978101454
599,2015-06-17,1068.0,29563.350484848022,38365.33657836914,0.2977330359775142,35.92259979248047,28038.990484848022,0.5192065797426737
600,2015-06-18,1068.0,29563.350484848022,38073.02828979492,0.28784551363040967,35.648902893066406,28038.990484848022,0.5076316343643593
601,2015-06-22,1068.0,29563.350484848022,38730.721939086914,0.3100924389113949,36.26472091674805,28038.990484848022,0.5336752614655668
602,2015-06-23,1068.0,29563.350484848022,39753.796875,0.3446986293172299,37.22265625,28038.990484848022,0.57418740896189
603,2015-06-24,1068.0,29563.350484848022,39680.719802856445,0.3422267487304538,37.154232025146484,28038.990484848022,0.5712936726173113
604,2015-06-25,1068.0,29563.350484848022,39753.796875,0.3446986293172299,37.22265625,28038.990484848022,0.57418740896189
605,2015-06-26,1068.0,29563.350484848022,40119.18223571777,0.3570580322511106,37.56477737426758,28038.990484848022,0.5886560906847832
606,2015-06-29,1068.0,29563.350484848022,38876.872009277344,0.3150360622759163,36.40156555175781,28038.990484848022,0.5394625728269468
607,2015-06-30,1068.0,29563.350484848022,39388.41151428223,0.33233922638334923,36.88053512573242,28038.990484848022,0.559718727238997
608,2015-07-01,1094.0,30532.753240585327,40789.48518371582,0.3359255505820826,37.28472137451172,26584.793240585328,0.699528935687089
609,2015-07-02,1094.0,30532.753240585327,40556.40756225586,0.3282918589977238,37.07167053222656,26584.793240585328,0.6898175563904836
610,2015-07-03,1094.0,30532.753240585327,40711.79125213623,0.33338094115995176,37.21370315551758,26584.793240585328,0.696291751293805
611,2015-07-06,1094.0,30532.753240585327,40012.54586791992,0.31047945636077406,36.57453918457031,26584.793240585328,0.6671570917542509
612,2015-07-07,1094.0,30532.753240585327,40401.01552581787,0.3232025034714283,36.929630279541016,26584.793240585328,0.6833430137206699
613,2015-07-08,1094.0,30532.753240585327,38847.12854766846,0.27231004166474376,35.50925827026367,26584.793240585328,0.6185989780885015
614,2015-07-09,1094.0,30532.753240585327,38808.27949523926,0.27103766861266143,35.47374725341797,26584.793240585328,0.6169802989502366
615,2015-07-10,1094.0,30532.753240585327,38808.27949523926,0.27103766861266143,35.47374725341797,26584.793240585328,0.6169802989502366
616,2015-07-13,1094.0,30532.753240585327,40401.01552581787,0.3232025034714283,36.929630279541016,26584.793240585328,0.6833430137206699
617,2015-07-14,1094.0,30532.753240585327,40401.01552581787,0.3232025034714283,36.929630279541016,26584.793240585328,0.6833430137206699
618,2015-07-15,1094.0,30532.753240585327,40944.873046875,0.34101476942634434,37.4267578125,26584.793240585328,0.7060033044736567
619,2015-07-16,1094.0,30532.753240585327,41177.95484161377,0.3486485976927369,37.63981246948242,26584.793240585328,0.715714857653508
620,2015-07-17,1094.0,30532.753240585327,41022.5711517334,0.3435595155305089,37.497779846191406,26584.793240585328,0.7092406627501865
621,2015-07-20,1094.0,30532.753240585327,40867.18746185303,0.338470433368281,37.35574722290039,26584.793240585328,0.7027664678468651
622,2015-07-21,1094.0,30532.753240585327,41255.65711975098,0.3511934804789352,37.710838317871094,26584.793240585328,0.7189523898132841
623,2015-07-22,1094.0,30532.753240585327,40867.18746185303,0.338470433368281,37.35574722290039,26584.793240585328,0.7027664678468651
624,2015-07-23,1094.0,30532.753240585327,40167.92955780029,0.31556853852300204,36.71657180786133,26584.793240585328,0.6736312866575723
625,2015-07-24,1094.0,30532.753240585327,40401.01552581787,0.3232025034714283,36.929630279541016,26584.793240585328,0.6833430137206699
626,2015-07-27,1094.0,30532.753240585327,39157.908447265625,0.2824886160353009,35.7933349609375,26584.793240585328,0.631547889544883
627,2015-07-28,1094.0,30532.753240585327,38536.3528213501,0.2621316039762203,35.22518539428711,26584.793240585328,0.6056502405153663
628,2015-07-29,1094.0,30532.753240585327,38614.04675292969,0.2646762133983512,35.29620361328125,26584.793240585328,0.6088874249086501
629,2015-07-30,1094.0,30532.753240585327,39235.602378845215,0.28503322545743176,35.86435317993164,26584.793240585328,0.6347850739381667
630,2015-07-31,1094.0,30532.753240585327,39624.07621002197,0.29775640925011976,36.21944808959961,26584.793240585328,0.6509711697878319
631,2015-08-03,1121.0,31497.25568962097,40044.71279144287,0.27137148664791366,35.722312927246094,27549.295689620973,0.6063133429194864
632,2015-08-04,1121.0,31497.25568962097,40442.76990890503,0.2840093215559665,36.0774040222168,27549.295689620973,0.6222806058726162
633,2015-08-05,1121.0,31497.25568962097,40283.547061920166,0.2789541875927454,35.935367584228516,27549.295689620973,0.6158937006913642
634,2015-08-06,1121.0,31497.25568962097,39885.49422073364,0.2663164884513027,35.58028030395508,27549.295689620973,0.5999266092724553
635,2015-08-07,1121.0,31497.25568962097,39805.878520965576,0.26378878570308195,35.50925827026367,27549.295689620973,0.5967329851476082
636,2015-08-10,1121.0,31497.25568962097,40124.32849121094,0.2738991893961344,35.7933349609375,27549.295689620973,0.6095069670443332
637,2015-08-11,1121.0,31497.25568962097,39885.49422073364,0.2663164884513027,35.58028030395508,27549.295689620973,0.5999266092724553
638,2015-08-12,1121.0,31497.25568962097,37059.2737197876,0.1765873854209918,33.059120178222656,27549.295689620973,0.4865584419354596
639,2015-08-13,1121.0,31497.25568962097,37019.4701461792,0.17532366981349162,33.02361297607422,27549.295689620973,0.48496180140725714
640,2015-08-14,1121.0,31497.25568962097,37417.52726364136,0.18796150472154446,33.37870407104492,27549.295689620973,0.5009290643603871
641,2015-08-17,1121.0,31497.25568962097,37099.085845947266,0.17785137256171235,33.094635009765625,27549.295689620973,0.48815542553210395
642,2015-08-18,1121.0,31497.25568962097,35666.065256118774,0.1323546917095865,31.816293716430664,27549.295689620973,0.430672678531063
643,2015-08-19,1121.0,31497.25568962097,34750.53388595581,0.10328767142106493,30.999584197998047,27549.295689620973,0.3939479737388642
644,2015-08-20,1121.0,31497.25568962097,35029.17386817932,0.11213415585670193,31.24814796447754,27549.295689620973,0.40512505780605523
645,2015-08-21,1121.0,31497.25568962097,33834.99823951721,0.0742205153659332,30.182870864868164,27549.295689620973,0.35722309741244435
646,2015-08-24,1121.0,31497.25568962097,32640.818334579468,0.036306739108554295,29.117589950561523,27549.295689620973,0.3093209654846127
647,2015-08-25,1121.0,31497.25568962097,34392.27820396423,0.09191348423720719,30.67999839782715,27549.295689620973,0.37957726554682636
648,2015-08-26,1121.0,31497.25568962097,35506.84240913391,0.12729955774636534,31.674257278442383,27549.295689620973,0.42428577334981094
649,2015-08-27,1121.0,31497.25568962097,35506.84240913391,0.12729955774636534,31.674257278442383,27549.295689620973,0.42428577334981094
650,2015-08-28,1121.0,31497.25568962097,36621.41302871704,0.16268583490543878,32.668521881103516,27549.295689620973,0.4689945384541272
651,2015-08-31,1121.0,31497.25568962097,37337.915840148926,0.1854339377399339,33.30768585205078,27549.295689620973,0.497735611769761
652,2015-09-01,1152.0,32492.367113113403,36979.62451171875,0.13810189276097282,32.10036849975586,28544.407113113404,0.42798719761337106
653,2015-09-02,1152.0,32492.367113113403,37020.533203125,0.13936091741940526,32.13587951660156,28544.407113113404,0.4295669077475487
654,2015-09-03,1152.0,32492.367113113403,37020.533203125,0.13936091741940526,32.13587951660156,28544.407113113404,0.4295669077475487
655,2015-09-04,1152.0,32492.367113113403,36775.092041015625,0.13180710758908612,31.922822952270508,28544.407113113404,0.42008907118518796
656,2015-09-07,1152.0,32492.367113113403,36570.561767578125,0.12551239004125456,31.74527931213379,28544.407113113404,0.41219102960554593
657,2015-09-08,1152.0,32492.367113113403,36243.309814453125,0.11544073376623584,31.461206436157227,28544.407113113404,0.3995540273204527
658,2015-09-09,1152.0,32492.367113113403,37020.533203125,0.13936091741940526,32.13587951660156,28544.407113113404,0.4295669077475487
659,2015-09-10,1152.0,32492.367113113403,36693.27685546875,0.1292891258962763,31.851802825927734,28544.407113113404,0.41692973576537384
660,2015-09-11,1152.0,32492.367113113403,36897.8203125,0.13558424918843864,32.02935791015625,28544.407113113404,0.42482828643626136
661,2015-09-14,1152.0,32492.367113113403,36652.370361328125,0.12803016886189897,31.816293716430664,28544.407113113404,0.4153501104797373
662,2015-09-15,1152.0,32492.367113113403,36816.000732421875,0.1330661322475186,31.95833396911621,28544.407113113404,0.4216687813193656
663,2015-09-16,1152.0,32492.367113113403,38002.29345703125,0.16957602149257164,32.988101959228516,28544.407113113404,0.46747808429990945
664,2015-09-17,1152.0,32492.367113113403,39270.40576171875,0.20860402767854477,34.08889389038086,28544.407113113404,0.5164468923973492
665,2015-09-18,1152.0,32492.367113113403,38943.14501953125,0.19853210090730555,33.804813385009766,28544.407113113404,0.5038095507180926
666,2015-09-21,1152.0,32492.367113113403,37920.48486328125,0.16705824267192723,32.91708755493164,28544.407113113404,0.4643190034257181
667,2015-09-22,1152.0,32492.367113113403,38493.17138671875,0.18468350590509972,33.41421127319336,28544.407113113404,0.486433587727549
668,2015-09-23,1152.0,32492.367113113403,38002.29345703125,0.16957602149257164,32.988101959228516,28544.407113113404,0.46747808429990945
669,2015-09-24,1152.0,32492.367113113403,37715.94580078125,0.16076325462787516,32.73953628540039,28544.407113113404,0.45642062245191223
670,2015-09-25,1152.0,32492.367113113403,36693.27685546875,0.1292891258962763,31.851802825927734,28544.407113113404,0.41692973576537384
671,2015-09-29,1152.0,32492.367113113403,36693.27685546875,0.1292891258962763,31.851802825927734,28544.407113113404,0.41692973576537384
672,2015-09-30,1152.0,32492.367113113403,36775.092041015625,0.13180710758908612,31.922822952270508,28544.407113113404,0.42008907118518796
673,2015-10-01,1183.0,33488.57937812805,38016.74546813965,0.13521523379307684,32.13587951660156,29540.619378128053,0.4150804199503642
674,2015-10-02,1183.0,33488.57937812805,37554.66542625427,0.12141709572732276,31.74527931213379,29540.619378128053,0.3978806199235621
675,2015-10-05,1183.0,33488.57937812805,38352.80819320679,0.14525037805143937,32.41995620727539,29540.619378128053,0.427589533401862
676,2015-10-06,1183.0,33488.57937812805,38562.842319488525,0.15152219161242053,32.59749984741211,29540.619378128053,0.43540754033440565
677,2015-10-07,1183.0,33488.57937812805,39276.963764190674,0.17284651942695164,33.20115280151367,29540.619378128053,0.4619889654780065
678,2015-10-08,1183.0,33488.57937812805,38772.8719329834,0.15779387041740583,32.77503967285156,29540.619378128053,0.44322537928948985
679,2015-10-12,1183.0,33488.57937812805,38814.88597869873,0.1590484487391955,32.81055450439453,29540.619378128053,0.44478924943993425
680,2015-10-13,1183.0,33488.57937812805,38814.88597869873,0.1590484487391955,32.81055450439453,29540.619378128053,0.44478924943993425
681,2015-10-14,1183.0,33488.57937812805,38562.842319488525,0.15152219161242053,32.59749984741211,29540.619378128053,0.43540754033440565
682,2015-10-15,1183.0,33488.57937812805,38562.842319488525,0.15152219161242053,32.59749984741211,29540.619378128053,0.43540754033440565
683,2015-10-16,1183.0,33488.57937812805,38730.87142562866,0.15653969636360385,32.73953628540039,29540.619378128053,0.4416620130714247
684,2015-10-19,1183.0,33488.57937812805,39066.9341506958,0.16657484062196634,33.02361297607422,29540.619378128053,0.4541711265229225
685,2015-10-20,1183.0,33488.57937812805,39234.96325683594,0.17159234537314966,33.1656494140625,29540.619378128053,0.46042559925994136
686,2015-10-21,1183.0,33488.57937812805,39066.9341506958,0.16657484062196634,33.02361297607422,29540.619378128053,0.4541711265229225
687,2015-10-22,1183.0,33488.57937812805,38856.8955116272,0.16030289230498926,32.846065521240234,29540.619378128053,0.4463529516129187
688,2015-10-23,1183.0,33488.57937812805,39487.00691604614,0.17911860249992462,33.37870407104492,29540.619378128053,0.46980730836546997
689,2015-10-26,1183.0,33488.57937812805,39402.992362976074,0.17660985012433295,33.30768585205078,29540.619378128053,0.46668007199696043
690,2015-10-27,1183.0,33488.57937812805,39276.963764190674,0.17284651942695164,33.20115280151367,29540.619378128053,0.4619889654780065
691,2015-10-28,1183.0,33488.57937812805,39444.997383117676,0.17786415893413082,33.34319305419922,29540.619378128053,0.46824360619248523
692,2015-10-29,1183.0,33488.57937812805,38730.87142562866,0.15653969636360385,32.73953628540039,29540.619378128053,0.4416620130714247
693,2015-10-30,1183.0,33488.57937812805,38982.91959762573,0.1640660882463747,32.95259475708008,29540.619378128053,0.451043890154413
694,2015-11-02,1213.0,34483.54886054993,40229.93273925781,0.1666413135708865,33.1656494140625,30535.588860549928,0.44542312387682226
695,2015-11-03,1213.0,34483.54886054993,40876.018672943115,0.18537737627423664,33.69828414916992,30535.588860549928,0.46863637542792375
696,2015-11-04,1213.0,34483.54886054993,41392.90315246582,0.2003666826711207,34.12440490722656,30535.588860549928,0.4872075419252043
697,2015-11-05,1213.0,34483.54886054993,42642.009410858154,0.23658993403784254,35.154170989990234,30535.588860549928,0.5320867387600944
698,2015-11-06,1213.0,34483.54886054993,41392.90315246582,0.2003666826711207,34.12440490722656,30535.588860549928,0.4872075419252043
699,2015-11-09,1213.0,34483.54886054993,41435.96876144409,0.20161555671109924,34.159908294677734,30535.588860549928,0.48875484819251724
700,2015-11-10,1213.0,34483.54886054993,40272.998348236084,0.167890187610865,33.20115280151367,30535.588860549928,0.44697043014413523
701,2015-11-11,1213.0,34483.54886054993,39971.497440338135,0.15914686165224032,32.95259475708008,30535.588860549928,0.43613779000600533
702,2015-11-12,1213.0,34483.54886054993,39454.61758804321,0.1441576894418868,32.5264778137207,30535.588860549928,0.4175667897606069
703,2015-11-13,1213.0,34483.54886054993,39799.20261383057,0.1541504261866123,32.81055450439453,30535.588860549928,0.4299474011735785
704,2015-11-16,1213.0,34483.54886054993,40316.08246612549,0.16913959839696577,33.236671447753906,30535.588860549928,0.4485184014189767
705,2015-11-17,1213.0,34483.54886054993,40316.08246612549,0.16913959839696577,33.236671447753906,30535.588860549928,0.4485184014189767
706,2015-11-18,1213.0,34483.54886054993,39454.61758804321,0.1441576894418868,32.5264778137207,30535.588860549928,0.4175667897606069
707,2015-11-19,1213.0,34483.54886054993,40488.36803817749,0.17413576548953266,33.37870407104492,30535.588860549928,0.4547084577476394
708,2015-11-20,1213.0,34483.54886054993,39885.35234069824,0.15664871101269157,32.88157653808594,30535.588860549928,0.43304267871573293
709,2015-11-23,1213.0,34483.54886054993,39885.35234069824,0.15664871101269157,32.88157653808594,30535.588860549928,0.43304267871573293
710,2015-11-24,1213.0,34483.54886054993,40057.64253997803,0.16164501229178904,33.02361297607422,30535.588860549928,0.43923290129627773
711,2015-11-25,1213.0,34483.54886054993,40057.64253997803,0.16164501229178904,33.02361297607422,30535.588860549928,0.43923290129627773
712,2015-11-26,1213.0,34483.54886054993,40143.7922668457,0.16414329711786832,33.094635009765625,30535.588860549928,0.4423281788384322
713,2015-11-27,1213.0,34483.54886054993,40057.64253997803,0.16164501229178904,33.02361297607422,30535.588860549928,0.43923290129627773
714,2015-11-30,1213.0,34483.54886054993,39325.40687942505,0.14041066476235958,32.41995620727539,30535.588860549928,0.41292437220302175
715,2015-12-01,1243.0,35469.996156692505,40871.79963684082,0.15229219242892697,32.88157653808594,31522.036156692506,0.4194910865086166
716,2015-12-02,1243.0,35469.996156692505,40827.65944290161,0.15104775491209685,32.846065521240234,31522.036156692506,0.4179580830096223
717,2015-12-03,1243.0,35469.996156692505,40386.28121185303,0.13860404814937974,32.49097442626953,31522.036156692506,0.402628871418272
718,2015-12-04,1243.0,35469.996156692505,39812.49188232422,0.12242729619840595,32.02935791015625,31522.036156692506,0.3827009786893759
719,2015-12-07,1243.0,35469.996156692505,39989.03843307495,0.12740464522237593,32.171390533447266,31522.036156692506,0.38883249864619773
720,2015-12-08,1243.0,35469.996156692505,38841.44791984558,0.0950508071176362,31.24814796447754,31522.036156692506,0.3489763014891094
721,2015-12-09,1243.0,35469.996156692505,37826.27324676514,0.06643014788227,30.431434631347656,31522.036156692506,0.31371895014928525
722,2015-12-10,1243.0,35469.996156692505,38223.51839637756,0.07762961764983226,30.751020431518555,31522.036156692506,0.3275154052612189
723,2015-12-11,1243.0,35469.996156692505,37296.614627838135,0.05149756608589263,30.005321502685547,31522.036156692506,0.2953237315599465
724,2015-12-14,1243.0,35469.996156692505,36855.2387676239,0.03905392616373396,29.650232315063477,31522.036156692506,0.27999460230845546
725,2015-12-15,1243.0,35469.996156692505,37075.930253982544,0.045275846385650936,29.82777976989746,31522.036156692506,0.28765929044398975
